cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_corrupt,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
fmnist_dir1_label-flip_fr0.35_g_seed1,fmnist,dir1,label_flip,main,0.35,1,flirds_gate_v2,0.848,0.004249999999999976,0.013499999999999956,,0.9042467948717948,8.0,48,6008.0,1469.0,0.7554926764314248,64.0,17.0
fmnist_dir1_label-flip_fr0.35_g_seed1,fmnist,dir1,label_flip,main,0.35,1,flirds_zgate_v2,0.844,0.00024999999999997247,0.013499999999999956,,1.0,8.0,48,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed1,fmnist,dir1,label_flip,main,0.35,1,flirds_gatew_v2,0.852,0.00824999999999998,0.013499999999999956,,0.9298878205128205,9.0,48,5348.0,1055.0,0.8027299925205684,60.0,14.0
fmnist_dir1_label-flip_fr0.35_g_seed1,fmnist,dir1,label_flip,main,0.35,1,flirds_gatew_v1,0.842,-0.0017500000000000293,0.013499999999999956,,0.9935897435897436,9.0,48,644.0,167.0,0.7406832298136646,90.0,42.0
fmnist_dir1_label-flip_fr0.35_g_seed1,fmnist,dir1,label_flip,main,0.35,1,flirds_mult,0.84825,0.0044999999999999485,0.013499999999999956,,0.9787660256410257,6.0,48,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed2,fmnist,dir1,label_flip,main,0.35,2,vanilla,0.79025,0.0,0.048374999999999946,0.0,,9.0,47,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed2,fmnist,dir1,label_flip,main,0.35,2,oracle_excl,0.838625,0.048374999999999946,0.048374999999999946,1.0,,8.0,47,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed2,fmnist,dir1,label_flip,main,0.35,2,random_excl,0.8315,0.04125000000000001,0.048374999999999946,0.8527131782945748,,9.0,47,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed2,fmnist,dir1,label_flip,main,0.35,2,flirds_gate_v1,0.81025,0.020000000000000018,0.048374999999999946,0.41343669250646076,0.9963869931754316,9.0,47,612.0,156.0,0.7450980392156863,95.0,48.0
fmnist_dir1_label-flip_fr0.35_g_seed2,fmnist,dir1,label_flip,main,0.35,2,flirds_gate_v2,0.827625,0.03737500000000005,0.048374999999999946,0.7726098191214489,0.8699317543155359,9.0,47,5258.0,1287.0,0.7552301255230126,60.0,16.0
fmnist_dir1_label-flip_fr0.35_g_seed2,fmnist,dir1,label_flip,main,0.35,2,flirds_zgate_v2,0.823875,0.033625000000000016,0.048374999999999946,0.695090439276487,0.9983942191890807,9.0,47,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed2,fmnist,dir1,label_flip,main,0.35,2,flirds_gatew_v2,0.84275,0.05249999999999999,0.048374999999999946,1.0852713178294584,0.8779606583701325,8.0,47,4726.0,827.0,0.825010579771477,54.0,12.0
fmnist_dir1_label-flip_fr0.35_g_seed2,fmnist,dir1,label_flip,main,0.35,2,flirds_gatew_v1,0.8205,0.03025,0.048374999999999946,0.6253229974160214,0.9911682055399438,7.0,47,534.0,119.0,0.7771535580524345,94.0,47.0
fmnist_dir1_label-flip_fr0.35_g_seed2,fmnist,dir1,label_flip,main,0.35,2,flirds_mult,0.819125,0.028874999999999984,0.048374999999999946,0.5968992248062018,0.9727017262143718,9.0,47,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,vanilla,0.796,0.0,0.024374999999999925,0.0,,10.0,39,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,oracle_excl,0.820375,0.024374999999999925,0.024374999999999925,1.0,,10.0,39,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,random_excl,0.7695,-0.02650000000000008,0.024374999999999925,-1.0871794871794938,,12.0,39,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_gate_v1,0.757125,-0.03887499999999999,0.024374999999999925,-1.5948717948717994,1.0,11.0,39,602.0,195.0,0.6760797342192691,96.0,57.0
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_gate_v2,0.8335,0.03749999999999998,0.024374999999999925,1.5384615384615423,0.9630096679277007,11.0,39,5003.0,1247.0,0.7507495502698381,54.0,16.0
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_zgate_v2,0.81975,0.023749999999999938,0.024374999999999925,0.9743589743589748,1.0,10.0,39,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_gatew_v2,0.83825,0.04225000000000001,0.024374999999999925,1.7333333333333392,0.9667927700714586,8.0,39,5096.0,1307.0,0.7435243328100472,58.0,19.0
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_gatew_v1,0.790125,-0.005875000000000075,0.024374999999999925,-0.24102564102564483,1.0,8.0,39,612.0,195.0,0.6813725490196079,96.0,57.0
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_mult,0.777,-0.019000000000000017,0.024374999999999925,-0.7794871794871826,0.9995796553173603,8.0,39,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed1,fmnist,dir1,label_flip,main,0.7,1,vanilla,0.820375,0.0,0.03687499999999999,0.0,,9.0,48,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed1,fmnist,dir1,label_flip,main,0.7,1,oracle_excl,0.85725,0.03687499999999999,0.03687499999999999,1.0,,7.0,48,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed1,fmnist,dir1,label_flip,main,0.7,1,random_excl,0.814,-0.0063750000000000195,0.03687499999999999,-0.17288135593220397,,7.0,48,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed1,fmnist,dir1,label_flip,main,0.7,1,flirds_gate_v1,0.8435,0.023125000000000062,0.03687499999999999,0.6271186440677985,1.0,9.0,48,736.0,217.0,0.7051630434782609,98.0,50.0
fmnist_dir1_label-flip_fr0.70_g_seed1,fmnist,dir1,label_flip,main,0.7,1,flirds_gate_v2,0.852875,0.032500000000000084,0.03687499999999999,0.8813559322033924,0.9607371794871795,9.0,48,5790.0,1076.0,0.8141623488773748,59.0,12.0
fmnist_dir1_label-flip_fr0.70_g_seed1,fmnist,dir1,label_flip,main,0.7,1,flirds_zgate_v2,0.80775,-0.012624999999999997,0.03687499999999999,-0.3423728813559322,1.0,9.0,48,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed1,fmnist,dir1,label_flip,main,0.7,1,flirds_gatew_v2,0.852375,0.03200000000000003,0.03687499999999999,0.8677966101694925,0.969951923076923,9.0,48,7116.0,2188.0,0.6925238898257448,71.0,23.0
fmnist_dir1_label-flip_fr0.70_g_seed1,fmnist,dir1,label_flip,main,0.7,1,flirds_gatew_v1,0.843875,0.023500000000000076,0.03687499999999999,0.6372881355932226,1.0,7.0,48,749.0,225.0,0.6995994659546061,93.0,45.0
fmnist_dir1_label-flip_fr0.70_g_seed1,fmnist,dir1,label_flip,main,0.7,1,flirds_mult,0.839625,0.01924999999999999,0.03687499999999999,0.5220338983050846,0.9995993589743589,8.0,48,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed2,fmnist,dir1,label_flip,main,0.7,2,vanilla,0.762375,0.0,0.07624999999999993,0.0,,9.0,47,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed2,fmnist,dir1,label_flip,main,0.7,2,oracle_excl,0.838625,0.07624999999999993,0.07624999999999993,1.0,,8.0,47,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed2,fmnist,dir1,label_flip,main,0.7,2,random_excl,0.809125,0.04674999999999996,0.07624999999999993,0.6131147540983607,,11.0,47,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed2,fmnist,dir1,label_flip,main,0.7,2,flirds_gate_v1,0.77925,0.016874999999999973,0.07624999999999993,0.22131147540983592,1.0,9.0,47,690.0,178.0,0.7420289855072464,96.0,49.0
fmnist_dir1_label-flip_fr0.70_g_seed2,fmnist,dir1,label_flip,main,0.7,2,flirds_gate_v2,0.838875,0.07650000000000001,0.07624999999999993,1.0032786885245912,0.9365716579686874,9.0,47,5907.0,1173.0,0.8014220416455053,62.0,15.0
fmnist_dir1_label-flip_fr0.70_g_seed2,fmnist,dir1,label_flip,main,0.7,2,flirds_zgate_v2,0.814625,0.05225000000000002,0.07624999999999993,0.6852459016393452,1.0,9.0,47,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed2,fmnist,dir1,label_flip,main,0.7,2,flirds_gatew_v2,0.8355,0.073125,0.07624999999999993,0.9590163934426238,0.955841027699719,7.0,47,5763.0,1132.0,0.8035745271559951,62.0,15.0
fmnist_dir1_label-flip_fr0.70_g_seed2,fmnist,dir1,label_flip,main,0.7,2,flirds_gatew_v1,0.783625,0.02124999999999999,0.07624999999999993,0.2786885245901641,1.0,7.0,47,646.0,150.0,0.7678018575851393,94.0,47.0
fmnist_dir1_label-flip_fr0.70_g_seed2,fmnist,dir1,label_flip,main,0.7,2,flirds_mult,0.807625,0.04525000000000001,0.07624999999999993,0.5934426229508204,0.9959855479727018,7.0,47,,,,,
fmnist_dir1_label-flip_strmain_g_seed0,fmnist,dir1,label_flip,main,,0,vanilla,0.80075,0.0,0.019625000000000004,,,10.0,39,,,,,
fmnist_dir1_label-flip_strmain_g_seed0,fmnist,dir1,label_flip,main,,0,oracle_excl,0.820375,0.019625000000000004,0.019625000000000004,,,10.0,39,,,,,
fmnist_dir1_label-flip_strmain_g_seed0,fmnist,dir1,label_flip,main,,0,random_excl,0.766375,-0.03437499999999993,0.019625000000000004,,,12.0,39,,,,,
fmnist_dir1_label-flip_strmain_g_seed0,fmnist,dir1,label_flip,main,,0,flirds_gate_v1,0.799125,-0.0016249999999999876,0.019625000000000004,,1.0,11.0,39,622.0,199.0,0.680064308681672,93.0,54.0
fmnist_dir1_label-flip_strmain_g_seed0,fmnist,dir1,label_flip,main,,0,flirds_gate_v2,0.82825,0.02750000000000008,0.019625000000000004,,0.9520807061790668,11.0,39,5135.0,1410.0,0.7254138266796495,56.0,17.0
fmnist_dir1_label-flip_strmain_g_seed0,fmnist,dir1,label_flip,main,,0,flirds_zgate_v2,0.808,0.00725000000000009,0.019625000000000004,,1.0,10.0,39,,,,,
fmnist_dir1_label-flip_strmain_g_seed0,fmnist,dir1,label_flip,main,,0,flirds_gatew_v2,0.831875,0.03112500000000007,0.019625000000000004,,0.9596469104665826,8.0,39,5128.0,1518.0,0.7039781591263651,57.0,19.0
fmnist_dir1_label-flip_strmain_g_seed0,fmnist,dir1,label_flip,main,,0,flirds_gatew_v1,0.7955,-0.005249999999999977,0.019625000000000004,,0.9995796553173603,8.0,39,583.0,171.0,0.7066895368782161,93.0,54.0
fmnist_dir1_label-flip_strmain_g_seed0,fmnist,dir1,label_flip,main,,0,flirds_mult,0.770625,-0.030124999999999957,0.019625000000000004,,1.0,8.0,39,,,,,
fmnist_dir1_label-flip_strmain_g_seed1,fmnist,dir1,label_flip,main,,1,vanilla,0.824875,0.0,0.03237499999999993,0.0,,9.0,48,,,,,
fmnist_dir1_label-flip_strmain_g_seed1,fmnist,dir1,label_flip,main,,1,oracle_excl,0.85725,0.03237499999999993,0.03237499999999993,1.0,,7.0,48,,,,,
fmnist_dir1_label-flip_strmain_g_seed1,fmnist,dir1,label_flip,main,,1,random_excl,0.809,-0.015874999999999972,0.03237499999999993,-0.49034749034749053,,7.0,48,,,,,
fmnist_dir1_label-flip_strmain_g_seed1,fmnist,dir1,label_flip,main,,1,flirds_gate_v1,0.836,0.01112499999999994,0.03237499999999993,0.3436293436293425,1.0,9.0,48,726.0,208.0,0.7134986225895317,95.0,47.0
fmnist_dir1_label-flip_strmain_g_seed1,fmnist,dir1,label_flip,main,,1,flirds_gate_v2,0.853875,0.029000000000000026,0.03237499999999993,0.8957528957528984,0.9739583333333333,9.0,48,6137.0,1301.0,0.7880071696268535,66.0,18.0
fmnist_dir1_label-flip_strmain_g_seed1,fmnist,dir1,label_flip,main,,1,flirds_zgate_v2,0.82825,0.003375000000000017,0.03237499999999993,0.10424710424710498,1.0,9.0,48,,,,,
fmnist_dir1_label-flip_strmain_g_seed1,fmnist,dir1,label_flip,main,,1,flirds_gatew_v2,0.847375,0.022499999999999964,0.03237499999999993,0.6949806949806954,0.953525641025641,9.0,48,6574.0,1800.0,0.7261940979616672,69.0,21.0
fmnist_dir1_label-flip_strmain_g_seed1,fmnist,dir1,label_flip,main,,1,flirds_gatew_v1,0.83175,0.0068749999999999645,0.03237499999999993,0.2123552123552117,1.0,7.0,48,753.0,231.0,0.6932270916334662,96.0,48.0
fmnist_dir1_label-flip_strmain_g_seed1,fmnist,dir1,label_flip,main,,1,flirds_mult,0.8415,0.016625,0.03237499999999993,0.5135135135135146,0.999198717948718,8.0,48,,,,,
fmnist_dir1_label-flip_strmain_g_seed2,fmnist,dir1,label_flip,main,,2,vanilla,0.80125,0.0,0.037374999999999936,0.0,,9.0,47,,,,,
fmnist_dir1_label-flip_strmain_g_seed2,fmnist,dir1,label_flip,main,,2,oracle_excl,0.838625,0.037374999999999936,0.037374999999999936,1.0,,8.0,47,,,,,
fmnist_dir1_label-flip_strmain_g_seed2,fmnist,dir1,label_flip,main,,2,random_excl,0.801625,0.0003750000000000142,0.037374999999999936,0.01003344481605391,,11.0,47,,,,,
fmnist_dir1_label-flip_strmain_g_seed2,fmnist,dir1,label_flip,main,,2,flirds_gate_v1,0.778,-0.023249999999999993,0.037374999999999936,-0.6220735785953186,0.9995985547972702,9.0,47,698.0,180.0,0.7421203438395415,98.0,51.0
fmnist_dir1_label-flip_strmain_g_seed2,fmnist,dir1,label_flip,main,,2,flirds_gate_v2,0.842,0.04074999999999995,0.037374999999999936,1.0903010033444822,0.9594540345242875,9.0,47,6197.0,1406.0,0.7731160238825238,65.0,18.0
fmnist_dir1_label-flip_strmain_g_seed2,fmnist,dir1,label_flip,main,,2,flirds_zgate_v2,0.83125,0.030000000000000027,0.037374999999999936,0.8026755852842831,1.0,9.0,47,,,,,
fmnist_dir1_label-flip_strmain_g_seed2,fmnist,dir1,label_flip,main,,2,flirds_gatew_v2,0.8435,0.04225000000000001,0.037374999999999936,1.1304347826086978,0.9181051786431152,7.0,47,5794.0,1158.0,0.8001380738695202,60.0,14.0
fmnist_dir1_label-flip_strmain_g_seed2,fmnist,dir1,label_flip,main,,2,flirds_gatew_v1,0.817625,0.01637500000000003,0.037374999999999936,0.43812709030100483,1.0,7.0,47,648.0,153.0,0.7638888888888888,96.0,49.0
fmnist_dir1_label-flip_strmain_g_seed2,fmnist,dir1,label_flip,main,,2,flirds_mult,0.805875,0.00462499999999999,0.037374999999999936,0.12374581939799326,0.9947812123645122,7.0,47,,,,,
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,vanilla,0.851625,0.0,,,,9.0,0,,,,,
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_gate_v1,0.85175,0.00012500000000004174,,,,9.0,0,397.0,397.0,0.0,96.0,96.0
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_gate_v2,0.852,0.0003750000000000142,,,,9.0,0,828.0,828.0,0.0,13.0,13.0
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_zgate_v2,0.8535,0.001875000000000071,,,,9.0,0,,,,,
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_gatew_v2,0.85075,-0.0008749999999999591,,,,9.0,0,648.0,648.0,0.0,12.0,12.0
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_gatew_v1,0.84925,-0.002375000000000016,,,,9.0,0,298.0,298.0,0.0,92.0,92.0
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_mult,0.852875,0.0012500000000000844,,,,9.0,0,,,,,
fmnist_iid_clean_g_seed1,fmnist,iid,clean,main,,1,vanilla,0.860875,0.0,,,,8.0,0,,,,,
fmnist_iid_clean_g_seed1,fmnist,iid,clean,main,,1,flirds_gate_v1,0.858875,-0.0019999999999998908,,,,8.0,0,381.0,381.0,0.0,95.0,95.0
fmnist_iid_clean_g_seed1,fmnist,iid,clean,main,,1,flirds_gate_v2,0.862125,0.0012500000000000844,,,,8.0,0,1663.0,1663.0,0.0,24.0,24.0
fmnist_iid_clean_g_seed1,fmnist,iid,clean,main,,1,flirds_zgate_v2,0.86225,0.001375000000000015,,,,8.0,0,,,,,
fmnist_iid_clean_g_seed1,fmnist,iid,clean,main,,1,flirds_gatew_v2,0.8615,0.0006250000000000977,,,,8.0,0,420.0,420.0,0.0,10.0,10.0
fmnist_iid_clean_g_seed1,fmnist,iid,clean,main,,1,flirds_gatew_v1,0.861,0.00012500000000004174,,,,8.0,0,304.0,304.0,0.0,95.0,95.0
fmnist_iid_clean_g_seed1,fmnist,iid,clean,main,,1,flirds_mult,0.86,-0.0008749999999999591,,,,8.0,0,,,,,
fmnist_iid_clean_g_seed2,fmnist,iid,clean,main,,2,vanilla,0.85525,0.0,,,,9.0,0,,,,,
fmnist_iid_clean_g_seed2,fmnist,iid,clean,main,,2,flirds_gate_v1,0.8545,-0.0007499999999999174,,,,9.0,0,444.0,444.0,0.0,99.0,99.0
fmnist_iid_clean_g_seed2,fmnist,iid,clean,main,,2,flirds_gate_v2,0.851875,-0.003374999999999906,,,,9.0,0,1135.0,1135.0,0.0,22.0,22.0
fmnist_iid_clean_g_seed2,fmnist,iid,clean,main,,2,flirds_zgate_v2,0.852125,-0.0031249999999999334,,,,9.0,0,,,,,
fmnist_iid_clean_g_seed2,fmnist,iid,clean,main,,2,flirds_gatew_v2,0.850625,-0.00462499999999999,,,,10.0,0,220.0,220.0,0.0,8.0,8.0
fmnist_iid_clean_g_seed2,fmnist,iid,clean,main,,2,flirds_gatew_v1,0.84975,-0.005499999999999949,,,,9.0,0,348.0,348.0,0.0,97.0,97.0
fmnist_iid_clean_g_seed2,fmnist,iid,clean,main,,2,flirds_mult,0.853625,-0.0016249999999999876,,,,8.0,0,,,,,
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,vanilla,0.821375,0.0,0.029000000000000026,0.0,,15.0,40,,,,,
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,oracle_excl,0.850375,0.029000000000000026,0.029000000000000026,1.0,,8.0,40,,,,,
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,random_excl,0.828875,0.007500000000000062,0.029000000000000026,0.2586206896551743,,12.0,40,,,,,
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_gate_v1,0.850125,0.028750000000000053,0.029000000000000026,0.9913793103448285,1.0,8.0,40,620.0,140.0,0.7741935483870968,93.0,53.0
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_gate_v2,0.850625,0.029249999999999998,0.029000000000000026,1.0086206896551715,0.9,8.0,40,4615.0,515.0,0.8884073672806068,47.0,7.0
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_zgate_v2,0.8165,-0.004874999999999963,0.029000000000000026,-0.16810344827586063,0.9833333333333333,13.0,40,,,,,
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_gatew_v2,0.850375,0.029000000000000026,0.029000000000000026,1.0,0.8833333333333333,9.0,40,4601.0,463.0,0.8993697022386438,47.0,7.0
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_gatew_v1,0.847375,0.026000000000000023,0.029000000000000026,0.896551724137931,0.9833333333333333,9.0,40,594.0,114.0,0.8080808080808081,94.0,54.0
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_mult,0.8375,0.016125000000000056,0.029000000000000026,0.5560344827586221,0.5091666666666667,9.0,40,,,,,
fmnist_iid_free-rider_g_seed1,fmnist,iid,free_rider,main,,1,vanilla,0.837,0.0,0.025125000000000064,0.0,,12.0,40,,,,,
fmnist_iid_free-rider_g_seed1,fmnist,iid,free_rider,main,,1,oracle_excl,0.862125,0.025125000000000064,0.025125000000000064,1.0,,9.0,40,,,,,
fmnist_iid_free-rider_g_seed1,fmnist,iid,free_rider,main,,1,random_excl,0.843625,0.006624999999999992,0.025125000000000064,0.2636815920398,,11.0,40,,,,,
fmnist_iid_free-rider_g_seed1,fmnist,iid,free_rider,main,,1,flirds_gate_v1,0.85875,0.021750000000000047,0.025125000000000064,0.8656716417910445,0.9666666666666667,9.0,40,630.0,151.0,0.7603174603174603,91.0,51.0
fmnist_iid_free-rider_g_seed1,fmnist,iid,free_rider,main,,1,flirds_gate_v2,0.861875,0.02487499999999998,0.025125000000000064,0.9900497512437778,0.9166666666666666,9.0,40,4397.0,430.0,0.9022060495792585,45.0,5.0
fmnist_iid_free-rider_g_seed1,fmnist,iid,free_rider,main,,1,flirds_zgate_v2,0.83575,-0.0012499999999999734,0.025125000000000064,-0.04975124378109334,0.95,10.0,40,,,,,
fmnist_iid_free-rider_g_seed1,fmnist,iid,free_rider,main,,1,flirds_gatew_v2,0.854125,0.017125000000000057,0.025125000000000064,0.6815920398009956,0.9666666666666667,9.0,40,4153.0,198.0,0.9523236214784493,42.0,2.0
fmnist_iid_free-rider_g_seed1,fmnist,iid,free_rider,main,,1,flirds_gatew_v1,0.859875,0.02287499999999998,0.025125000000000064,0.9104477611940267,0.9833333333333333,9.0,40,607.0,128.0,0.7891268533772653,87.0,47.0
fmnist_iid_free-rider_g_seed1,fmnist,iid,free_rider,main,,1,flirds_mult,0.8495,0.012500000000000067,0.025125000000000064,0.4975124378109467,0.5529166666666667,9.0,40,,,,,
fmnist_iid_free-rider_g_seed2,fmnist,iid,free_rider,main,,2,vanilla,0.82625,0.0,0.028874999999999984,0.0,,12.0,40,,,,,
fmnist_iid_free-rider_g_seed2,fmnist,iid,free_rider,main,,2,oracle_excl,0.855125,0.028874999999999984,0.028874999999999984,1.0,,9.0,40,,,,,
fmnist_iid_free-rider_g_seed2,fmnist,iid,free_rider,main,,2,random_excl,0.8155,-0.010750000000000037,0.028874999999999984,-0.3722943722943738,,15.0,40,,,,,
fmnist_iid_free-rider_g_seed2,fmnist,iid,free_rider,main,,2,flirds_gate_v1,0.8465,0.02024999999999999,0.028874999999999984,0.7012987012987013,1.0,9.0,40,629.0,139.0,0.7790143084260731,95.0,55.0
fmnist_iid_free-rider_g_seed2,fmnist,iid,free_rider,main,,2,flirds_gate_v2,0.84125,0.015000000000000013,0.028874999999999984,0.5194805194805202,0.8333333333333334,9.0,40,4639.0,718.0,0.8452252640655313,51.0,11.0
fmnist_iid_free-rider_g_seed2,fmnist,iid,free_rider,main,,2,flirds_zgate_v2,0.824625,-0.0016249999999999876,0.028874999999999984,-0.05627705627705588,0.8833333333333333,12.0,40,,,,,
fmnist_iid_free-rider_g_seed2,fmnist,iid,free_rider,main,,2,flirds_gatew_v2,0.850375,0.024124999999999952,0.028874999999999984,0.8354978354978343,0.8666666666666667,10.0,40,4536.0,593.0,0.8692680776014109,48.0,8.0
fmnist_iid_free-rider_g_seed2,fmnist,iid,free_rider,main,,2,flirds_gatew_v1,0.836625,0.010374999999999912,0.028874999999999984,0.35930735930735647,1.0,9.0,40,605.0,115.0,0.8099173553719008,92.0,52.0
fmnist_iid_free-rider_g_seed2,fmnist,iid,free_rider,main,,2,flirds_mult,0.834375,0.008124999999999938,0.028874999999999984,0.2813852813852794,0.3904166666666667,9.0,40,,,,,
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,vanilla,0.820875,0.0,0.02949999999999997,0.0,,15.0,40,,,,,
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,oracle_excl,0.850375,0.02949999999999997,0.02949999999999997,1.0,,8.0,40,,,,,
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,random_excl,0.829,0.008124999999999938,0.02949999999999997,0.2754237288135575,,12.0,40,,,,,
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_gate_v1,0.826875,0.006000000000000005,0.02949999999999997,0.20338983050847495,0.94875,11.0,40,464.0,198.0,0.5732758620689655,96.0,56.0
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_gate_v2,0.84075,0.019874999999999976,0.02949999999999997,0.6737288135593219,0.8733333333333334,11.0,40,3523.0,746.0,0.7882486517172864,39.0,9.0
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_zgate_v2,0.817875,-0.0030000000000000027,0.02949999999999997,-0.10169491525423748,0.9754166666666667,13.0,40,,,,,
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_gatew_v2,0.849125,0.028249999999999997,0.02949999999999997,0.9576271186440687,0.9670833333333333,9.0,40,2859.0,44.0,0.9846100034977264,35.0,3.0
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_gatew_v1,0.846375,0.025499999999999967,0.02949999999999997,0.8644067796610166,0.9991666666666666,9.0,40,363.0,125.0,0.6556473829201102,96.0,57.0
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_mult,0.8355,0.014624999999999999,0.02949999999999997,0.49576271186440724,0.48583333333333334,9.0,40,,,,,
fmnist_iid_frrand_g_seed1,fmnist,iid,frrand,main,,1,vanilla,0.83775,0.0,0.024375000000000036,0.0,,12.0,40,,,,,
fmnist_iid_frrand_g_seed1,fmnist,iid,frrand,main,,1,oracle_excl,0.862125,0.024375000000000036,0.024375000000000036,1.0,,9.0,40,,,,,
fmnist_iid_frrand_g_seed1,fmnist,iid,frrand,main,,1,random_excl,0.842625,0.004874999999999963,0.024375000000000036,0.19999999999999818,,11.0,40,,,,,
fmnist_iid_frrand_g_seed1,fmnist,iid,frrand,main,,1,flirds_gate_v1,0.844,0.006249999999999978,0.024375000000000036,0.2564102564102551,0.94875,10.0,40,432.0,205.0,0.5254629629629629,92.0,52.0
fmnist_iid_frrand_g_seed1,fmnist,iid,frrand,main,,1,flirds_gate_v2,0.85625,0.01849999999999996,0.024375000000000036,0.7589743589743563,0.8729166666666667,10.0,40,3676.0,485.0,0.8680631120783461,43.0,8.0
fmnist_iid_frrand_g_seed1,fmnist,iid,frrand,main,,1,flirds_zgate_v2,0.837875,0.00012500000000004174,0.024375000000000036,0.0051282051282068334,0.95,10.0,40,,,,,
fmnist_iid_frrand_g_seed1,fmnist,iid,frrand,main,,1,flirds_gatew_v2,0.8615,0.02375000000000005,0.024375000000000036,0.9743589743589749,0.9504166666666666,9.0,40,2835.0,204.0,0.928042328042328,34.0,3.0
fmnist_iid_frrand_g_seed1,fmnist,iid,frrand,main,,1,flirds_gatew_v1,0.86025,0.022499999999999964,0.024375000000000036,0.9230769230769202,0.9829166666666667,9.0,40,368.0,125.0,0.6603260869565217,88.0,48.0
fmnist_iid_frrand_g_seed1,fmnist,iid,frrand,main,,1,flirds_mult,0.8495,0.011750000000000038,0.024375000000000036,0.4820512820512829,0.6025,9.0,40,,,,,
fmnist_iid_frrand_g_seed2,fmnist,iid,frrand,main,,2,vanilla,0.825375,0.0,0.029750000000000054,0.0,,12.0,40,,,,,
fmnist_iid_frrand_g_seed2,fmnist,iid,frrand,main,,2,oracle_excl,0.855125,0.029750000000000054,0.029750000000000054,1.0,,9.0,40,,,,,
fmnist_iid_frrand_g_seed2,fmnist,iid,frrand,main,,2,random_excl,0.815625,-0.009749999999999925,0.029750000000000054,-0.3277310924369717,,15.0,40,,,,,
