cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
cifar10_shard_frrand_g_seed0,cifar10,shard,frrand,main,,0,flirds_gatew_v1,0.207625,-0.16912499999999997,0.080625,-2.0976744186046505,1.0,,420.0,180.0,0.5714285714285714,98.0,58.0
cifar10_shard_frrand_g_seed0,cifar10,shard,frrand,main,,0,flirds_mult,0.41175,0.03500000000000003,0.080625,0.43410852713178333,0.31500000000000006,,,,,,
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,vanilla,0.170875,0.0,0.2865,0.0,,,,,,,
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,oracle_excl,0.457375,0.2865,0.2865,1.0,,,,,,,
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,random_excl,0.180875,0.010000000000000009,0.2865,0.03490401396160562,,,,,,,
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_gate_v1,0.117375,-0.053500000000000006,0.2865,-0.18673647469458993,0.8383333333333334,,623.0,277.0,0.5553772070626003,100.0,60.0
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_gate_v2,0.407875,0.237,0.2865,0.8272251308900523,0.8408333333333333,,7604.0,3582.0,0.5289321409784324,77.0,37.0
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_zgate_v2,0.165875,-0.0050000000000000044,0.2865,-0.01745200698080281,1.0,,,,,,
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_gatew_v2,0.40625,0.235375,0.2865,0.8215532286212915,0.9004166666666666,,6093.0,2152.0,0.6468078122435582,66.0,26.0
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_gatew_v1,0.143,-0.02787500000000001,0.2865,-0.09729493891797561,0.8108333333333334,,527.0,229.0,0.5654648956356736,99.0,59.0
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_mult,0.282875,0.11199999999999999,0.2865,0.39092495636998253,0.9908333333333333,,,,,,
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,vanilla,0.478875,0.0,-0.02174999999999999,-0.0,,,,,,,
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,oracle_excl,0.457125,-0.02174999999999999,-0.02174999999999999,1.0,,,,,,,
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,random_excl,0.37625,-0.10262500000000002,-0.02174999999999999,4.718390804597704,,,,,,,
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_gate_v1,0.45175,-0.02712500000000001,-0.02174999999999999,1.2471264367816102,0.31778058007566207,,429.0,285.0,0.3356643356643357,98.0,61.0
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_gate_v2,0.229875,-0.249,-0.02174999999999999,11.44827586206897,0.35729298024379996,,3083.0,2417.0,0.21602335387609473,40.0,31.0
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_zgate_v2,0.469875,-0.009000000000000008,-0.02174999999999999,0.4137931034482764,0.3127364438839849,,,,,,
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_gatew_v2,0.449375,-0.02949999999999997,-0.02174999999999999,1.356321839080459,0.3274485077763767,,3943.0,2748.0,0.30306872939386253,47.0,33.0
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_gatew_v1,0.310125,-0.16875,-0.02174999999999999,7.758620689655176,0.3278688524590164,,348.0,244.0,0.2988505747126437,97.0,61.0
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_mult,0.506375,0.027500000000000024,-0.02174999999999999,-1.2643678160919556,0.45901639344262296,,,,,,
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,vanilla,0.43725,0.0,0.019874999999999976,,,,,,,,
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,oracle_excl,0.457125,0.019874999999999976,0.019874999999999976,,,,,,,,
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,random_excl,0.346875,-0.09037500000000004,0.019874999999999976,,,,,,,,
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_gate_v1,0.302875,-0.13437500000000002,0.019874999999999976,,0.3442622950819672,,426.0,293.0,0.31220657276995306,100.0,61.0
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_gate_v2,0.17325,-0.264,0.019874999999999976,,0.21017234131988233,,3891.0,3187.0,0.18093035209457722,45.0,37.0
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_zgate_v2,0.44875,0.011499999999999955,0.019874999999999976,,0.36065573770491804,,,,,,
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_gatew_v2,0.387125,-0.05012500000000003,0.019874999999999976,,0.29298024379991594,,2724.0,2610.0,0.04185022026431718,34.0,32.0
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_gatew_v1,0.245125,-0.19212500000000002,0.019874999999999976,,0.38041193778898696,,330.0,246.0,0.2545454545454545,97.0,61.0
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_mult,0.4575,0.02024999999999999,0.019874999999999976,,0.5157629255989913,,,,,,
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,vanilla,0.366375,0.0,0.09075,0.0,,,,,,,
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,oracle_excl,0.457125,0.09075,0.09075,1.0,,,,,,,
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,random_excl,0.308625,-0.057750000000000024,0.09075,-0.6363636363636367,,,,,,,
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_gate_v1,0.241625,-0.12475,0.09075,-1.3746556473829201,0.3728457335014712,,412.0,294.0,0.28640776699029125,98.0,61.0
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_gate_v2,0.354,-0.012375000000000025,0.09075,-0.13636363636363663,0.2698612862547289,,3590.0,3318.0,0.07576601671309192,39.0,36.0
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_zgate_v2,0.278875,-0.08750000000000002,0.09075,-0.9641873278236918,0.3888188314417822,,,,,,
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_gatew_v2,0.1745,-0.19187500000000002,0.09075,-2.1143250688705235,0.21353509878100044,,3167.0,2988.0,0.056520366277233974,39.0,37.0
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_gatew_v1,0.216,-0.150375,0.09075,-1.65702479338843,0.3917612442202606,,325.0,245.0,0.24615384615384617,93.0,60.0
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_mult,0.372875,0.006500000000000006,0.09075,0.07162534435261715,0.5439260193358555,,,,,,
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,vanilla,0.794,0.0,,,,8.0,,,,,
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_gate_v1,0.845875,0.051875000000000004,,,,8.0,456.0,456.0,0.0,97.0,97.0
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_gate_v2,0.8275,0.033499999999999974,,,,8.0,2746.0,2746.0,0.0,39.0,39.0
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_zgate_v2,0.8455,0.05149999999999999,,,,8.0,,,,,
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_gatew_v2,0.8435,0.04949999999999999,,,,7.0,1860.0,1860.0,0.0,27.0,27.0
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_gatew_v1,0.8475,0.05349999999999999,,,,7.0,323.0,323.0,0.0,93.0,93.0
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_mult,0.815375,0.021374999999999922,,,,7.0,,,,,
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,vanilla,0.79375,0.0,0.04400000000000004,0.0,,13.0,,,,,
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,oracle_excl,0.83775,0.04400000000000004,0.04400000000000004,1.0,,7.0,,,,,
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,random_excl,0.8095,0.015750000000000042,0.04400000000000004,0.3579545454545461,,10.0,,,,,
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_gate_v1,0.781875,-0.011874999999999969,0.04400000000000004,-0.2698863636363627,0.9333333333333333,8.0,676.0,196.0,0.7100591715976331,93.0,53.0
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_gate_v2,0.837125,0.04337500000000005,0.04400000000000004,0.9857954545454548,0.7,8.0,5715.0,1544.0,0.7298337707786526,60.0,20.0
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_zgate_v2,0.802125,0.008375000000000021,0.04400000000000004,0.1903409090909094,0.7,12.0,,,,,
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_gatew_v2,0.820375,0.02662500000000001,0.04400000000000004,0.605113636363636,0.7333333333333334,8.0,5347.0,1244.0,0.7673461754254722,57.0,17.0
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_gatew_v1,0.79425,0.000500000000000056,0.04400000000000004,0.011363636363637625,0.9833333333333333,8.0,622.0,142.0,0.7717041800643086,85.0,45.0
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_mult,0.8085,0.01475000000000004,0.04400000000000004,0.3352272727272734,0.39458333333333334,8.0,,,,,
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,vanilla,0.796125,0.0,0.04162500000000002,0.0,,13.0,,,,,
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,oracle_excl,0.83775,0.04162500000000002,0.04162500000000002,1.0,,7.0,,,,,
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,random_excl,0.80875,0.012624999999999997,0.04162500000000002,0.3033033033033031,,10.0,,,,,
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_gate_v1,0.793375,-0.002749999999999919,0.04162500000000002,-0.06606606606606409,0.8350000000000001,13.0,538.0,295.0,0.4516728624535316,99.0,59.0
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_gate_v2,0.798875,0.00275000000000003,0.04162500000000002,0.06606606606606676,0.6033333333333333,12.0,4813.0,2039.0,0.5763557033035529,56.0,25.0
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_zgate_v2,0.800875,0.004750000000000032,0.04162500000000002,0.11411411411411482,0.7,12.0,,,,,
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_gatew_v2,0.838125,0.04200000000000004,0.04162500000000002,1.0090090090090094,0.7558333333333334,8.0,3535.0,956.0,0.7295615275813295,46.0,15.0
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_gatew_v1,0.799125,0.0030000000000000027,0.04162500000000002,0.0720720720720721,0.9833333333333333,8.0,379.0,150.0,0.604221635883905,87.0,47.0
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_mult,0.807125,0.01100000000000001,0.04162500000000002,0.26426426426426436,0.39041666666666663,8.0,,,,,
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,vanilla,0.74825,0.0,0.08950000000000002,0.0,,10.0,,,,,
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,oracle_excl,0.83775,0.08950000000000002,0.08950000000000002,1.0,,7.0,,,,,
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,random_excl,0.7705,0.022249999999999992,0.08950000000000002,0.2486033519553071,,11.0,,,,,
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_gate_v1,0.796875,0.04862500000000003,0.08950000000000002,0.543296089385475,0.9870833333333333,9.0,622.0,226.0,0.6366559485530546,95.0,55.0
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_gate_v2,0.85925,0.11099999999999999,0.08950000000000002,1.2402234636871503,0.9512499999999999,9.0,5292.0,1325.0,0.7496220710506425,56.0,16.0
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_zgate_v2,0.807875,0.05962500000000004,0.08950000000000002,0.666201117318436,0.9995833333333333,10.0,,,,,
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_gatew_v2,0.85775,0.10950000000000004,0.08950000000000002,1.2234636871508382,0.9808333333333333,7.0,4499.0,859.0,0.8090686819293176,51.0,11.0
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_gatew_v1,0.769125,0.020874999999999977,0.08950000000000002,0.23324022346368684,0.98875,6.0,528.0,151.0,0.7140151515151515,86.0,46.0
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_mult,0.806625,0.058375000000000066,0.08950000000000002,0.652234636871509,0.9895833333333333,6.0,,,,,
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,vanilla,0.821875,0.0,-0.0015000000000000568,,,8.0,,,,,
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,oracle_excl,0.820375,-0.0015000000000000568,-0.0015000000000000568,,,10.0,,,,,
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,random_excl,0.79425,-0.02762500000000001,-0.0015000000000000568,,,8.0,,,,,
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,flirds_gate_v1,0.68175,-0.14012500000000006,-0.0015000000000000568,,0.919714165615805,8.0,508.0,185.0,0.6358267716535433,93.0,54.0
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,flirds_gate_v2,0.84225,0.020375000000000032,-0.0015000000000000568,,0.8566624632198402,8.0,3144.0,892.0,0.7162849872773537,42.0,12.0
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,flirds_zgate_v2,0.836375,0.014499999999999957,-0.0015000000000000568,,0.9251786464901219,8.0,,,,,
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,flirds_gatew_v2,0.836,0.014124999999999943,-0.0015000000000000568,,0.8028583438419503,8.0,3583.0,1332.0,0.6282444878593357,46.0,17.0
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,flirds_gatew_v1,0.834625,0.012749999999999928,-0.0015000000000000568,,0.9096258932324506,7.0,401.0,142.0,0.6458852867830424,89.0,50.0
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,flirds_mult,0.823875,0.0020000000000000018,-0.0015000000000000568,,0.8684321143337537,7.0,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed0,fmnist,dir1,label_flip,main,0.35,0,vanilla,0.812125,0.0,0.00824999999999998,,,10.0,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed0,fmnist,dir1,label_flip,main,0.35,0,oracle_excl,0.820375,0.00824999999999998,0.00824999999999998,,,10.0,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed0,fmnist,dir1,label_flip,main,0.35,0,random_excl,0.784875,-0.027249999999999996,0.00824999999999998,,,10.0,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed0,fmnist,dir1,label_flip,main,0.35,0,flirds_gate_v1,0.801375,-0.010750000000000037,0.00824999999999998,,0.9953762084909626,11.0,556.0,174.0,0.6870503597122302,93.0,54.0
fmnist_dir1_label-flip_fr0.35_g_seed0,fmnist,dir1,label_flip,main,0.35,0,flirds_gate_v2,0.8155,0.003375000000000017,0.00824999999999998,,0.8877679697351828,11.0,4597.0,1215.0,0.7356971938220579,52.0,15.0
fmnist_dir1_label-flip_fr0.35_g_seed0,fmnist,dir1,label_flip,main,0.35,0,flirds_zgate_v2,0.82075,0.008624999999999994,0.00824999999999998,,1.0,10.0,,,,,
fmnist_dir1_label-flip_fr0.35_g_seed0,fmnist,dir1,label_flip,main,0.35,0,flirds_gatew_v2,0.831625,0.019499999999999962,0.00824999999999998,,0.8680117696511139,8.0,4848.0,1576.0,0.6749174917491749,60.0,24.0
fmnist_dir1_label-flip_fr0.35_g_seed0,fmnist,dir1,label_flip,main,0.35,0,flirds_gatew_v1,0.815625,0.0035000000000000586,0.00824999999999998,,0.9932744850777638,8.0,495.0,143.0,0.7111111111111111,84.0,45.0
fmnist_dir1_label-flip_fr0.35_g_seed0,fmnist,dir1,label_flip,main,0.35,0,flirds_mult,0.80425,-0.007874999999999965,0.00824999999999998,,0.9777217318200925,8.0,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,vanilla,0.796,0.0,0.024374999999999925,0.0,,10.0,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,oracle_excl,0.820375,0.024374999999999925,0.024374999999999925,1.0,,10.0,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,random_excl,0.7695,-0.02650000000000008,0.024374999999999925,-1.0871794871794938,,12.0,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_gate_v1,0.757125,-0.03887499999999999,0.024374999999999925,-1.5948717948717994,1.0,11.0,602.0,195.0,0.6760797342192691,96.0,57.0
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_gate_v2,0.8335,0.03749999999999998,0.024374999999999925,1.5384615384615423,0.9630096679277007,11.0,5003.0,1247.0,0.7507495502698381,54.0,16.0
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_zgate_v2,0.81975,0.023749999999999938,0.024374999999999925,0.9743589743589748,1.0,10.0,,,,,
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_gatew_v2,0.83825,0.04225000000000001,0.024374999999999925,1.7333333333333392,0.9667927700714586,8.0,5096.0,1307.0,0.7435243328100472,58.0,19.0
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_gatew_v1,0.790125,-0.005875000000000075,0.024374999999999925,-0.24102564102564483,1.0,8.0,612.0,195.0,0.6813725490196079,96.0,57.0
fmnist_dir1_label-flip_fr0.70_g_seed0,fmnist,dir1,label_flip,main,0.7,0,flirds_mult,0.777,-0.019000000000000017,0.024374999999999925,-0.7794871794871826,0.9995796553173603,8.0,,,,,
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,vanilla,0.851625,0.0,,,,9.0,,,,,
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_gate_v1,0.85175,0.00012500000000004174,,,,9.0,397.0,397.0,0.0,96.0,96.0
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_gate_v2,0.852,0.0003750000000000142,,,,9.0,828.0,828.0,0.0,13.0,13.0
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_zgate_v2,0.8535,0.001875000000000071,,,,9.0,,,,,
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_gatew_v2,0.85075,-0.0008749999999999591,,,,9.0,648.0,648.0,0.0,12.0,12.0
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_gatew_v1,0.84925,-0.002375000000000016,,,,9.0,298.0,298.0,0.0,92.0,92.0
fmnist_iid_clean_g_seed0,fmnist,iid,clean,main,,0,flirds_mult,0.852875,0.0012500000000000844,,,,9.0,,,,,
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,vanilla,0.821375,0.0,0.029000000000000026,0.0,,15.0,,,,,
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,oracle_excl,0.850375,0.029000000000000026,0.029000000000000026,1.0,,8.0,,,,,
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,random_excl,0.828875,0.007500000000000062,0.029000000000000026,0.2586206896551743,,12.0,,,,,
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_gate_v1,0.850125,0.028750000000000053,0.029000000000000026,0.9913793103448285,1.0,8.0,620.0,140.0,0.7741935483870968,93.0,53.0
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_gate_v2,0.850625,0.029249999999999998,0.029000000000000026,1.0086206896551715,0.9,8.0,4615.0,515.0,0.8884073672806068,47.0,7.0
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_zgate_v2,0.8165,-0.004874999999999963,0.029000000000000026,-0.16810344827586063,0.9833333333333333,13.0,,,,,
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_gatew_v2,0.850375,0.029000000000000026,0.029000000000000026,1.0,0.8833333333333333,9.0,4601.0,463.0,0.8993697022386438,47.0,7.0
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_gatew_v1,0.847375,0.026000000000000023,0.029000000000000026,0.896551724137931,0.9833333333333333,9.0,594.0,114.0,0.8080808080808081,94.0,54.0
fmnist_iid_free-rider_g_seed0,fmnist,iid,free_rider,main,,0,flirds_mult,0.8375,0.016125000000000056,0.029000000000000026,0.5560344827586221,0.5091666666666667,9.0,,,,,
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,vanilla,0.820875,0.0,0.02949999999999997,0.0,,15.0,,,,,
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,oracle_excl,0.850375,0.02949999999999997,0.02949999999999997,1.0,,8.0,,,,,
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,random_excl,0.829,0.008124999999999938,0.02949999999999997,0.2754237288135575,,12.0,,,,,
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_gate_v1,0.826875,0.006000000000000005,0.02949999999999997,0.20338983050847495,0.94875,11.0,464.0,198.0,0.5732758620689655,96.0,56.0
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_gate_v2,0.84075,0.019874999999999976,0.02949999999999997,0.6737288135593219,0.8733333333333334,11.0,3523.0,746.0,0.7882486517172864,39.0,9.0
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_zgate_v2,0.817875,-0.0030000000000000027,0.02949999999999997,-0.10169491525423748,0.9754166666666667,13.0,,,,,
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_gatew_v2,0.849125,0.028249999999999997,0.02949999999999997,0.9576271186440687,0.9670833333333333,9.0,2859.0,44.0,0.9846100034977264,35.0,3.0
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_gatew_v1,0.846375,0.025499999999999967,0.02949999999999997,0.8644067796610166,0.9991666666666666,9.0,363.0,125.0,0.6556473829201102,96.0,57.0
fmnist_iid_frrand_g_seed0,fmnist,iid,frrand,main,,0,flirds_mult,0.8355,0.014624999999999999,0.02949999999999997,0.49576271186440724,0.48583333333333334,9.0,,,,,
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,vanilla,0.7885,0.0,0.06187500000000001,0.0,,9.0,,,,,
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,oracle_excl,0.850375,0.06187500000000001,0.06187500000000001,1.0,,8.0,,,,,
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,random_excl,0.80025,0.011750000000000038,0.06187500000000001,0.18989898989899048,,8.0,,,,,
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_gate_v1,0.830625,0.04212499999999997,0.06187500000000001,0.6808080808080802,1.0,8.0,591.0,162.0,0.7258883248730964,95.0,55.0
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_gate_v2,0.868375,0.07987500000000003,0.06187500000000001,1.290909090909091,0.995,8.0,5108.0,1144.0,0.7760375880971025,53.0,13.0
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_zgate_v2,0.784375,-0.004124999999999934,0.06187500000000001,-0.06666666666666558,1.0,8.0,,,,,
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_gatew_v2,0.86975,0.08125000000000004,0.06187500000000001,1.3131313131313136,0.9987499999999999,6.0,3869.0,210.0,0.9457224088911863,43.0,3.0
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_gatew_v1,0.832125,0.043625000000000025,0.06187500000000001,0.7050505050505053,0.8054166666666667,6.0,599.0,173.0,0.7111853088480802,98.0,58.0
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_mult,0.84725,0.05874999999999997,0.06187500000000001,0.9494949494949488,1.0,5.0,,,,,
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,vanilla,0.846375,0.0,0.00912500000000005,,,9.0,,,,,
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,oracle_excl,0.8555,0.00912500000000005,0.00912500000000005,,,9.0,,,,,
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,random_excl,0.847375,0.0010000000000000009,0.00912500000000005,,,9.0,,,,,
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_gate_v1,0.85025,0.003874999999999962,0.00912500000000005,,0.9861286254728877,9.0,538.0,153.0,0.7156133828996283,93.0,54.0
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_gate_v2,0.845375,-0.0010000000000000009,0.00912500000000005,,0.9369482976040353,9.0,3261.0,331.0,0.8984973934375958,38.0,6.0
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_zgate_v2,0.848625,0.0022499999999999742,0.00912500000000005,,1.0,9.0,,,,,
