cell,dataset,partition,threat,seed,method,n_neg,n_neg_clean,n_neg_corrupt,n_exact_zero,n_exact_zero_corrupt,phi_clean_mean,phi_corrupt_mean,phi_gap,phi_gap_norm,phi_min,phi_max
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,(b)oracle,0,0,0.0,4,4.0,0.3694804919262729,0.0,0.3694804919262729,0.9894163042082736,-0.0,0.37343279098471044
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,Flirds,0,0,0.0,4,4.0,0.3071557335055937,0.0,0.3071557335055937,0.9911901919440532,-0.0,0.30988576763775205
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,Flirds1st,0,0,0.0,4,4.0,0.25479588543530557,0.0,0.25479588543530557,0.9863260283866996,-0.0,0.25832825871184467
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,GTG,4,0,4.0,0,0.0,0.36853135386674296,-0.22773139632253636,0.5962627501892793,0.9489111664439653,-0.23579012601873497,0.39257506903294487
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,FedSV,4,0,4.0,0,0.0,0.6381510708894994,-0.40300586099425956,1.041156931883759,0.8359352385108874,-0.4980137549340725,0.7474857573707899
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,ComFedSV,4,0,4.0,0,0.0,0.647255160845816,-0.41666199592873454,1.0639171567745507,0.7495777934019858,-0.491618930362165,0.9277362935245037
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,Banzhaf,0,0,0.0,4,4.0,0.3714483897201717,0.0,0.3714483897201717,0.9899634399838853,-0.0,0.37521425005979836
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,ShapleyFL,0,0,0.0,0,0.0,0.5553818168941266,0.5262658934840491,0.029115923410077515,0.029592846203877414,0.01529030143707183,0.9991741499011845
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,FedIF,0,0,0.0,4,4.0,0.6906718468953602,0.0,0.6906718468953602,0.8029948836104859,0.0,0.860119860029381
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,loss-heur,0,0,0.0,4,4.0,0.2658913917839527,0.0,0.2658913917839527,0.9898413595049637,-0.0,0.26862020790576935
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,(a)oracle,4,0,4.0,0,0.0,0.37518985865343185,-0.007968664017745423,0.3831585226711773,0.9892376249679607,-0.008088714285502351,0.37923836770209085
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,(b)oracle,0,0,0.0,4,4.0,0.36731892203291244,0.0,0.36731892203291244,0.9912552917327511,-0.0,0.3705593554923932
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,Flirds,0,0,0.0,4,4.0,0.33045046862680466,0.0,0.33045046862680466,0.9915734564966521,-0.0,0.3332586874545087
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,Flirds1st,0,0,0.0,4,4.0,0.2710523860373844,0.0,0.2710523860373844,0.9907045705209585,-0.0,0.27359557440504434
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,GTG,4,0,4.0,0,0.0,0.36649465982605506,-0.2202744177463614,0.5867690775724165,0.9584799888404014,-0.22172119090819875,0.3904659015759206
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,FedSV,4,0,4.0,0,0.0,0.7007567442953585,-0.500156731531024,1.2009134758263826,0.7862905340849526,-0.5512854643166066,0.9760297248760859
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,ComFedSV,4,0,4.0,0,0.0,0.691998996771872,-0.487020110245794,1.179019107017666,0.6254817486013479,-0.5903769989187518,1.294600635766983
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,Banzhaf,0,0,0.0,4,4.0,0.36909815614732605,0.0,0.36909815614732605,0.9911218463214566,-0.0,0.37240441981703043
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,ShapleyFL,0,0,0.0,0,0.0,0.5120383414717153,0.2588369107344844,0.25320143073723095,0.28042198150108405,0.05939580881465109,0.962325847971557
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,FedIF,0,0,0.0,4,4.0,0.7646632990448702,0.0,0.7646632990448702,0.8592211808441893,0.0,0.8899493123453783
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,loss-heur,0,0,0.0,4,4.0,0.2822074219584465,0.0,0.2822074219584465,0.9933207162616172,-0.0,0.2841050401329994
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,(a)oracle,4,0,4.0,0,0.0,0.37618400812596836,-0.013360592133563652,0.389544600259532,0.9858699096428623,-0.013408959233950038,0.3817188324243298
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,(b)oracle,4,0,4.0,0,0.0,0.3696920239036439,-0.034247176811867765,0.4039392007155117,0.8568140330584385,-0.095188932788987,0.3762543269270467
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,Flirds,4,0,4.0,0,0.0,0.18944014627486463,-0.20559123214334252,0.3950313784182071,0.8339065660254449,-0.27471533268690107,0.198996464908123
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,Flirds1st,0,0,0.0,0,0.0,0.3464320597549279,0.31544061419554054,0.030991445559387376,0.1567543759849288,0.2350533677265048,0.4327604196965695
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,GTG,4,0,4.0,0,0.0,0.3900664874232242,-0.491836918667675,0.8819034060908992,0.8246855312482935,-0.6022918291909565,0.46708961703861085
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,FedSV,4,0,4.0,0,0.0,10.785652283330757,-15.65818759948015,26.443839882810906,0.6994956201983329,-22.432968078305326,15.371185542146364
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,ComFedSV,4,0,4.0,0,0.0,12.230890966641406,-17.826045624446124,30.056936591087528,0.7550578007630547,-20.91811894780646,18.889345541285973
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,Banzhaf,1,0,1.0,0,0.0,0.4242116639118952,0.0174569085938856,0.4067547553180096,0.8502866013554835,-0.04825229094421957,0.43012141819053795
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,ShapleyFL,0,0,0.0,0,0.0,0.9932307362435896,0.18389807329103863,0.809332662952551,0.8812734378822362,0.08080604148674114,0.9991732906999204
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,FedIF,0,0,0.0,0,0.0,0.8653727619123509,0.016149811470596846,0.8492229504417541,0.9752798147840586,0.011465154171380235,0.882213156507289
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,loss-heur,4,0,4.0,0,0.0,0.3353288099169731,-0.10481683909893036,0.4401456490159035,0.7726487616374015,-0.21455563604831696,0.3551024943590164
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,(a)oracle,4,0,4.0,0,0.0,0.8103821894947183,-0.6967022868131827,1.507084476307901,0.863500975033715,-0.9262334754470786,0.8190853138560343
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,(b)oracle,3,0,3.0,0,0.0,0.3763419623289594,-0.056782533990455845,0.43312449631941524,0.8309974956491766,-0.12861712229630332,0.39259322862185164
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,Flirds,4,0,4.0,0,0.0,0.12575627019008004,-0.2913616735953838,0.41711794378546385,0.864155045492863,-0.3366675306111574,0.14602124840021133
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,Flirds1st,0,0,0.0,0,0.0,0.44505856484174733,0.5043173693091376,-0.05925880446739029,-0.17125931822396903,0.31783533357083804,0.6638533201068639
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,GTG,4,0,4.0,0,0.0,0.4130687943887288,-0.4889229826158088,0.9019917770045376,0.8078420723123614,-0.5740914878569737,0.5424532031402194
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,FedSV,4,0,4.0,0,0.0,7.975174062533512,-11.455030691747863,19.430204754281377,0.7317238447507903,-15.76425670310855,10.789756663640341
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,ComFedSV,2,0,2.0,0,0.0,4.763429616629663,-6.637414022892092,11.400843639521757,0.43732752254459845,-16.706021139708657,9.363327464709679
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,Banzhaf,2,0,2.0,0,0.0,0.41319788261898793,-0.017223599599674344,0.4304214822186623,0.8257209557734738,-0.09373145869176369,0.427536021816195
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,ShapleyFL,0,0,0.0,0,0.0,0.9930576008332616,0.19966429904772176,0.7933933017855398,0.822028644867813,0.03413721645082527,0.9993022465734945
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,FedIF,0,0,0.0,0,0.0,0.8246758306602419,0.023316572757367423,0.8013592579028744,0.9039851057104734,0.015050736868156915,0.9015246984862062
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,loss-heur,2,0,2.0,0,0.0,0.41870075712601346,0.0171818807721138,0.40151887635389966,0.6511323889273217,-0.18262141942977905,0.4340256452560425
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,(a)oracle,4,0,4.0,0,0.0,0.7861489066834171,-0.6626477584473667,1.4487966651307838,0.685689092898513,-1.3052804642858955,0.8076256328586543
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,(b)oracle,4,0,4.0,0,0.0,0.5999448135598665,-0.36584405379059426,0.9657888673504608,0.9798329623363674,-0.37910468038762873,0.6065621674060818
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Flirds,4,0,4.0,0,0.0,0.5124647368987401,-0.3376720191939967,0.8501367560927368,0.9824625778943158,-0.34861266292864457,0.5166994367085862
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Flirds1st,4,0,4.0,0,0.0,0.4578597413996855,-0.35929441330954437,0.8171541547092298,0.9828350029697259,-0.3691949807107449,0.46223059147596357
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,GTG,4,0,4.0,0,0.0,0.35604877521594375,-0.29325870735906046,0.6493074825750043,0.9536567212701544,-0.30762459427335387,0.3732362103463691
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,FedSV,4,0,4.0,0,0.0,1.6241763963467541,-1.9021914316962163,3.5263678280429707,0.8760611899509453,-2.000292656819026,2.0249602233370143
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,ComFedSV,4,0,4.0,0,0.0,1.7867257393275697,-2.1460154461674392,3.9327411854950087,0.7861474288640138,-2.4018409183869758,2.6007082741707563
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Banzhaf,4,0,4.0,0,0.0,0.6098209891012326,-0.37087288506154437,0.980693874162777,0.9800721761893145,-0.38434762321412563,0.6162867157545406
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,ShapleyFL,0,0,0.0,0,0.0,0.9892790295209567,0.032268475631167096,0.9570105538897896,0.9573878584611887,0.00012415993519960286,0.9997300620071087
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,FedIF,0,0,0.0,0,0.0,0.9453149023211221,0.03674697544088648,0.9085679268802357,0.9679303456573871,0.01965876448413421,0.9583295386328314
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,loss-heur,4,0,4.0,0,0.0,0.4436056986451149,-0.4309738911688328,0.8745795898139477,0.98033254364942,-0.4448563754558563,0.4472690522670746
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Ripple,0,0,0.0,0,0.0,16.859348442160908,0.5435312566580175,16.31581718550289,0.9665022495413532,0.44967707203395507,17.330979928023627
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,(a)oracle,0,0,0.0,0,0.0,0.34611949046604207,0.01515966391336352,0.3309598265526785,0.976816696079646,0.012390578956831107,0.35120524897726785
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,(b)oracle,4,0,4.0,0,0.0,0.5677856404955188,-0.3188787958584727,0.8866644363539915,0.9851111526175846,-0.327057916274856,0.5730074560417543
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,Flirds,4,0,4.0,0,0.0,0.5125087783671917,-0.28656391366312167,0.7990726920303133,0.9838562546240462,-0.2945271655597026,0.5176572244614362
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,Flirds1st,4,0,4.0,0,0.0,0.44888526201248163,-0.3054713695542887,0.7543566315667704,0.9802196161553437,-0.3145738260820508,0.45500537753105164
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,GTG,4,0,4.0,0,0.0,0.35519978155692417,-0.2842826201112634,0.6394824016681875,0.9492448447942123,-0.2865901213372993,0.3870847531433954
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,FedSV,4,0,4.0,0,0.0,1.6036719244801336,-1.8727082143848142,3.476380138864948,0.8829911896844099,-1.9464055344462396,1.9906440980732438
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,ComFedSV,4,0,4.0,0,0.0,1.332279599013014,-1.4656197261841346,2.7978993251971485,0.6345741020548094,-2.06754483624051,2.341553039227923
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,Banzhaf,4,0,4.0,0,0.0,0.574775499747678,-0.32492832712159725,0.8997038268692753,0.9853050905822772,-0.33314983821765054,0.5799722348019714
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,ShapleyFL,0,0,0.0,0,0.0,0.9913536497216251,0.011954648971085589,0.9793990007505395,0.9828008646205761,0.002461085830396574,0.9989996889264063
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,FedIF,0,0,0.0,0,0.0,0.9442985242239259,0.022104565712588124,0.9221939585113378,0.9801275187414011,0.01075275860681166,0.951644572047111
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,loss-heur,4,0,4.0,0,0.0,0.43905265380938846,-0.36865324527025223,0.8077058990796406,0.9817453313015082,-0.3788873702287674,0.44383709132671356
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,Ripple,0,0,0.0,0,0.0,13.092237546121616,0.1816546943932334,12.910582851728384,0.966457331421032,0.13454374768988936,13.493211980611553
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,(a)oracle,0,0,0.0,0,0.0,0.34333056726897193,0.016516543047957917,0.326814024221014,0.9812408508218702,0.013960174829997727,0.3470221584880164
