cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,(a)oracle,63181.242810355034,,,,,,,,,,,,,,0,0,0.017659849263372933,0.39269055874764,0,0.34657592953475064,0.0,0.0,0.02239687887978936,0.3241790506549613,0.8644066804576198
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,(b)oracle,34.07570769498125,1.0,0.8787878787878788,,0.6888888888888888,,0.9884981819648677,,0.09501948371504199,,0.8836955321118287,,0.4001419320338294,,4,0,-0.4373195470443786,0.7237451556419567,0,0.5789082276334285,4.0,0.0,-0.34426666833608144,0.92317489596951,0.795110637532582
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,Flirds,1.3038718001917005,1.0,0.8787878787878788,0.9999999999999999,0.6888888888888888,0.9999999999999999,0.9892199802285278,0.9999755151593053,0.08795047888733176,0.000153692767619118,0.775397952354128,0.11125621189820942,0.3564674821347066,0.05157558709646137,4,0,-0.39364509714525575,0.6721695685454954,0,0.5444126832498292,4.0,0.0,-0.31054197638946346,0.8549546596392926,0.8021607200208671
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,Flirds1st,0.09658993501216173,1.0,0.8787878787878788,0.9999999999999999,0.6888888888888888,0.9999999999999999,0.9887135379052414,0.9998339488789993,0.12414733899903485,0.0023200317212618282,0.7326584966374168,0.2499758588774701,0.3884375614757368,0.13098432544223837,4,0,-0.425615176486286,0.5927608301997184,0,0.4785471121818344,4.0,0.0,-0.334713587203001,0.8132606993848354,0.7985858799161476
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,GTG,12.20948622515425,1.0,0.9151515151515152,0.9272727272727272,0.7777777777777777,0.8222222222222221,0.9862340729076807,0.984346095463312,0.1383231929281482,0.017683844610509314,0.5206487074490351,0.618672029333786,0.27797639060223817,0.34668761989285557,4,0,-0.31515400561278734,0.4426485722295628,0,0.3493971178929011,4.0,0.0,-0.2564867203060891,0.6058838381989902,0.7995272857530917
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,FedSV,6.714977229014039,1.0,0.8909090909090909,0.9878787878787878,0.7333333333333333,0.9555555555555554,0.992798763577421,0.9979190877195988,0.2526005142175376,0.04553507708239701,4.426335052708688,3.553190947641745,2.0103767199875815,1.6102347879537522,4,0,-2.047554334998131,1.897647311538458,0,1.479622004926205,4.0,0.0,-1.6953373305499553,3.17495933547616,0.8047647800875759
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,ComFedSV,5.686225757934153,1.0,0.7939393939393938,0.9151515151515152,0.5111111111111111,0.8222222222222221,0.9598858870020932,0.9706019407928829,0.24778323771457533,0.05891952538984491,3.456454436572761,2.622821027702483,1.764316442135686,1.377579003797164,4,0,-1.765031813333432,1.7276600959400337,0,1.2138258341906798,4.0,0.0,-1.268829874539127,2.4826557087298067,0.7108144013899691
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,Banzhaf,34.144483257085085,1.0,0.8787878787878788,0.9999999999999999,0.6888888888888888,0.9999999999999999,0.9887083219403843,0.9999980192357527,0.09441607998289536,2.306191318690587e-06,0.9056434311471298,0.025435178521732712,0.4059245146371919,0.010563741788353287,4,0,-0.4431021296477411,0.73430889743031,0,0.588498178801577,4.0,0.0,-0.34902880364097655,0.9375269824425535,0.7962614251789273
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,ShapleyFL,33.47742567677051,1.0,0.9636363636363635,0.9030303030303028,0.8666666666666666,0.7333333333333333,0.9962368528872434,0.9884924708867812,0.003707838547162279,0.1237113273817051,1.5116131606805712,1.2508618164319636,0.6332937153541663,0.47455994514101374,0,0,1.1585279677465375e-06,0.9968221463129622,0,0.9728669683972154,0.0,0.0,0.03826443880885399,0.9346025295883614,0.9375831177723427
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,FedIF,0.1852699569426477,1.0,0.7212121212121211,0.6484848484848483,0.4666666666666666,0.4222222222222222,0.9917857741721106,0.9823302867297188,0.004912883903341769,0.12252933935451804,1.4111308136965952,1.1681525803861423,0.6185456077767391,0.47207481844993654,0,0,0.007322192333726699,0.9567657346463038,0,0.9310859185778839,0.0,0.0,0.025498913802489902,0.905587004775394,0.9538081670129
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,loss-heur,0.1649605897255242,1.0,0.8787878787878788,0.9999999999999999,0.6888888888888888,0.9999999999999999,0.9861992418166693,0.998350752048828,0.17953923436822983,0.015875623032162278,0.85916950006925,0.3217500106198573,0.5049242450358375,0.15360047251932185,4,0,-0.5421018600463867,0.5701446831226349,0,0.4620925858616829,4.0,0.0,-0.4067770913243294,0.8688696771860123,0.7811844258112253
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,Ripple,2008.8000796171837,1.0,0.6969696969696969,0.709090909090909,0.5111111111111111,0.4666666666666666,0.9258614523115349,0.9160029100446724,0.031841324328589105,0.1425061950111901,42.23106090280867,41.720771893682745,23.382707364107997,23.16563009286019,1,0,-0.06648421094498977,23.709930379822826,0,17.07938211122681,1.0,0.0,0.2500504201441897,16.82933169108262,0.7078162111800199
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,(a)oracle,61050.06619501207,,,,,,,,,,,,,,4,0,-0.03717761501054918,0.402804756715563,0,0.3573858806765269,4.0,0.0,-0.013595533203511041,0.3709814138800379,0.8431733581157493
mnist_iid_clean_seed0,mnist,iid,clean,0,(b)oracle,38.48022032296285,,0.32121212121212117,,0.19999999999999998,,0.496450093005505,,0.00010885382092862272,,0.010493438445950567,,0.005942520018193703,,0,0,0.2191904739772397,0.23241571003778114,0,0.22465982809662816,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,Flirds,0.7763945399783552,,0.33333333333333326,0.8424242424242423,0.24444444444444444,0.6888888888888888,0.5249320769713507,0.9285194878326796,0.0002927562348563617,0.00010455064147185666,0.2828910015546091,0.28231021163312253,0.0948947790940046,0.09172901120184648,0,0,0.12989929411560294,0.1438773340021726,0,0.13539688398639554,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,Flirds1st,0.10691042384132743,,0.28484848484848485,0.9030303030303028,0.24444444444444444,0.7777777777777777,0.5339560117988451,0.9314066086745816,0.0009200756699749846,0.000561911458795139,0.4473919314032636,0.4468635639247038,0.14704132610409326,0.14390816888647223,0,0,0.07816224438138307,0.09307777872309089,0,0.08335675739654108,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,GTG,22.604807690018788,,-0.07878787878787878,0.11515151515151514,-0.06666666666666667,0.1111111111111111,0.05475847716075281,0.09109868124349364,0.004847248301304452,0.004824665391423011,0.07002500486978049,0.06984704307756869,0.04410664367081549,0.04015325100573908,0,0,0.17903722297150063,0.2527548928527707,0,0.22389015844336785,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,FedSV,7.665489136939868,,-0.24848484848484845,0.11515151515151514,-0.15555555555555553,0.1111111111111111,-0.07707335806849253,-0.0779639694143169,0.0692939533589364,0.06946614791633299,0.27907873697772856,0.27941222350641737,0.21190452480311436,0.21374610141954492,0,0,0.11105809956789015,0.4343528517832359,0,0.22465983293950562,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,ComFedSV,6.19889177987352,,-0.17575757575757575,0.01818181818181818,-0.06666666666666667,0.022222222222222223,-0.0945211358728971,-0.09040586839569663,0.12571526202139893,0.12591763026331015,0.3941613406048494,0.39445668752156643,0.2999270157664542,0.3017685923828847,0,0,0.08144740775848429,0.5223753427465757,0,0.22465983293950553,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,Banzhaf,38.57507793814875,,0.33333333333333326,0.9878787878787878,0.24444444444444444,0.9555555555555554,0.43665019204059924,0.9935423095007375,9.068952848079181e-05,6.591640549391542e-06,0.16078118054439317,0.16083499675580498,0.05720247722359717,0.051479689767866044,0,0,0.27005937412468484,0.28240713329432765,0,0.27551860827661584,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,ShapleyFL,37.76383409812115,,0.38181818181818183,0.19999999999999998,0.28888888888888886,0.1111111111111111,0.4047596223348426,0.22693513887856262,0.05865709836181965,0.05914466970578036,1.2990890888436386,1.29993415102165,0.6343297353970965,0.6316698511132398,0,0,0.11896656365232694,0.8574935601108946,0,0.5782681284217301,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,FedIF,0.20498535805381835,,0.5757575757575757,0.6727272727272726,0.4222222222222222,0.5111111111111111,0.5524324110443021,0.7690354857591478,0.10117858382049327,0.09867218134932454,0.9927099712716838,0.9901402804835876,0.6684517836344218,0.6665964617946153,0,0,0.21079711531647072,0.8990121718323965,0,0.44804591652951753,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,loss-heur,0.17786515410989523,,0.2727272727272727,0.9151515151515152,0.19999999999999998,0.8222222222222221,0.48451830479720515,0.9296403955388751,0.0006924226108591114,0.00036715737489134703,0.42633449784757155,0.4258017844879872,0.14011765258387934,0.1369844953662583,0,0,0.0847514234483242,0.09863098338246346,0,0.0900166742503643,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,Ripple,1994.1599065240007,,-0.07878787878787878,0.4424242424242424,-0.06666666666666667,0.28888888888888886,-0.1334156565428624,0.33694753638547126,0.0005799263685161149,0.00042235982891425383,34.6650812436435,34.66534498774667,11.620785645694955,11.618125761411097,0,0,10.668302955942162,11.843949470408752,0,11.18164448848576,,,,,
mnist_iid_clean_seed0,mnist,iid,clean,0,(a)oracle,64794.82975307503,,,,,,,,,,,,,,0,0,0.22136019417217823,0.23056038819797464,0,0.22479236145019543,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,(b)oracle,34.73346517095342,,0.49090909090909085,,0.4222222222222222,,0.5322870463669354,,8.604235413200989e-05,,0.009302797642458142,,0.006653823782302837,,0,0,0.21979867833858682,0.22896713697691543,0,0.22422457933425904,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,Flirds,1.277286933735013,,0.2727272727272727,0.6363636363636362,0.19999999999999998,0.4222222222222222,0.23265936451925692,0.6050039379298419,0.0001446755029769209,8.142513552844566e-05,0.25573332137945315,0.2556150944841582,0.08540835003716271,0.08507958206855493,0,0,0.13969561005069409,0.1462931047381062,0,0.1434317767643552,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,Flirds1st,0.0962391048669815,,0.3696969696969697,0.6969696969696969,0.24444444444444444,0.4666666666666666,0.36591020559415116,0.762476589526948,0.0008446259435662684,0.0005937715803734367,0.510361565263955,0.5102535229043178,0.16655915479154348,0.16579882180658262,0,0,0.05771793547901326,0.06676062531769276,0,0.06288172604399733,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,GTG,20.090267268009484,,0.16363636363636364,0.6606060606060605,0.06666666666666667,0.4666666666666666,0.3038005815218094,0.6850229891215085,0.0011068881019334897,0.0008384219570509721,0.03350168246561617,0.02921408300801608,0.018464678061213102,0.019759484390788035,0,0,0.2011045401398943,0.23831844939494226,0,0.22275881169442072,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,FedSV,6.862870790064335,,-0.4787878787878787,-0.3939393939393939,-0.24444444444444444,-0.28888888888888886,-0.3586915312901368,-0.36693834643503453,0.04473326257310273,0.04492305601764479,0.2191985599611134,0.21965296303038664,0.11853386262059191,0.11701701662931903,0,0,0.10634019201000532,0.32781202731033166,0,0.2242245800793171,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,ComFedSV,5.6139093628153205,,-0.24848484848484845,-0.22424242424242422,-0.15555555555555553,-0.19999999999999998,-0.29857840862759316,-0.2866332984426665,0.047133733692126256,0.047218839674209256,0.22547520082881406,0.225673862209019,0.1279450604024032,0.12969885933848585,0,0,0.11422723128149907,0.3495992038709422,0,0.22422458007931706,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,Banzhaf,34.937601579818875,,0.5151515151515151,0.9878787878787878,0.4666666666666666,0.9555555555555554,0.5758889334787637,0.9946231517233672,6.305347679136375e-05,4.786068149797984e-06,0.25547250301780305,0.2553551137215322,0.08736911292035518,0.08144183502826366,0,0,0.2999445829918841,0.3103028125187848,0,0.30497369923105,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,ShapleyFL,34.60177198424935,,0.8424242424242423,0.38181818181818183,0.7333333333333333,0.24444444444444444,0.8397824558844038,0.4303288017592464,0.12018640003247827,0.12247493513927488,1.1583904395844298,1.160841804008896,0.7644434653574639,0.7656814030846205,0,0,0.07251375344038467,0.9931544885454797,0,0.47911008875397015,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,FedIF,0.19793007662519813,,0.7818181818181817,0.6848484848484848,0.6,0.4666666666666666,0.6959063201032832,0.6884799560513432,0.0723501783979612,0.07205439943380532,0.8278360818664906,0.8274999707140072,0.6048737443168037,0.6061116820439604,0,0,0.19178383495392004,0.8335847675048196,0,0.421543509642346,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,loss-heur,0.18192163994535804,,0.41818181818181815,0.7696969696969697,0.28888888888888886,0.5111111111111111,0.34008994969279793,0.7787636824519096,0.0005891199683459858,0.00036366836506307454,0.47324298780751256,0.4731245466236303,0.1554152630162614,0.1537832983710347,0,0,0.06886182725429535,0.07817267626523972,0,0.07462295591831207,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,Ripple,2034.4165302938782,,0.4666666666666666,0.16363636363636364,0.3333333333333333,0.1111111111111111,0.38742503356173363,0.23264394637624988,0.0004848078722794469,0.0005594534227997272,44.2313010075265,44.23139343015907,14.756458198582498,14.758334301791434,0,0,13.358752251468688,14.98412126716729,0,14.203207988421445,,,,,
mnist_iid_clean_seed1,mnist,iid,clean,1,(a)oracle,64708.02003286616,,,,,,,,,,,,,,0,0,0.2195692182011074,0.22871102318801584,0,0.22424082555770872,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,(b)oracle,35.27243420109153,,0.5030303030303029,,0.37777777777777777,,0.5893107676103608,,6.067925756769732e-05,,0.007794384574383904,,0.004265665607982555,,0,0,0.2200356569288977,0.22866941808116822,0,0.2236872211098671,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,Flirds,0.5543176741339266,,0.4666666666666666,0.9636363636363635,0.3333333333333333,0.8666666666666666,0.4880986892138934,0.93640040247811,0.0002067178660873914,8.276058711531586e-05,0.30051072815231716,0.3005860421100222,0.10022427282418986,0.09683781861187155,0,0,0.12376450738520363,0.1326784452423453,0,0.12863949764901916,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,Flirds1st,0.09884824603796005,,0.9030303030303028,0.7333333333333332,0.7777777777777777,0.6,0.8682078471228489,0.7336814485274039,9.547302822121573e-05,0.00013714763777916694,0.4347975401941846,0.4350100667075214,0.14048471264431184,0.13970428175396377,0,0,0.08357525617466308,0.08978561908006667,0,0.0861367454129504,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,GTG,19.852884371764958,,0.49090909090909085,0.6484848484848483,0.3333333333333333,0.6,0.5994177486310593,0.7823273937711662,0.001146104726470476,0.0010408006971974748,0.033929723610584064,0.032371244227396644,0.01936355129070777,0.01864013201255721,0,0,0.20348737464029318,0.24730955009372543,0,0.2223207837127553,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,FedSV,6.9342897748574615,,0.3939393939393939,0.406060606060606,0.3333333333333333,0.3333333333333333,0.15849130042289197,0.23672394840758823,0.13661986795054926,0.13619279663619122,0.4138247932847874,0.41322520395613893,0.31516886785484477,0.3138612387376646,0,0,0.04904252464572589,0.5363638609647751,0,0.22368721887469292,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,ComFedSV,5.8693196242675185,,0.13939393939393938,0.5030303030303029,0.1111111111111111,0.37777777777777777,-0.07007828716553915,0.21480795764040678,0.20653212632646956,0.20445032388866247,0.5421618788586727,0.53973687757666,0.4231228030334624,0.4218151739162822,0,0,0.016254055003325146,0.6443177961433927,0,0.22368721887469292,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,Banzhaf,35.240096061024815,,0.4787878787878787,0.9515151515151514,0.3333333333333333,0.8666666666666666,0.5041143427169191,0.9893116658573669,6.624025568646719e-05,2.355285568689247e-06,0.16823992857028514,0.16781067146635945,0.057440106364631455,0.054118181881540994,0,0,0.2727090520056663,0.2816059217584552,0,0.2767515833867947,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,ShapleyFL,34.57637036219239,,0.6484848484848483,0.8545454545454544,0.4666666666666666,0.7333333333333333,0.670458894351811,0.881551468011047,0.12205589903236014,0.12103003844513516,1.2104549120099295,1.2092477532145143,0.7514290270934849,0.7507056078153344,0,0,0.12743983588128244,0.9793750258965026,0,0.4927761756523177,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,FedIF,0.16568481223657727,,0.8666666666666665,0.8181818181818182,0.6888888888888888,0.6888888888888888,0.8428980438784498,0.830311265507098,0.07638780694507152,0.07663820417758094,1.1179476331775269,1.118067131552507,0.5810510036422896,0.580327584364139,0,0,0.14171168298252387,0.8089970024453073,0,0.5053295689505829,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,loss-heur,0.17167627019807696,,0.7575757575757575,0.8424242424242423,0.6,0.6888888888888888,0.7967668601261418,0.8966092791562159,0.00012739962284524786,0.00010321724600204085,0.4131819117218997,0.41336379664749656,0.13400265714043683,0.13249421428061178,0,0,0.09025021642446518,0.09750054031610489,0,0.09297545328736305,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,Ripple,2774.318477005232,,-0.12727272727272726,-0.05454545454545454,-0.1111111111111111,-0.1111111111111111,-0.06372182489543354,-0.1506865843433238,0.00035866747763824147,0.00037413673092834276,33.70079354833874,33.700610725219896,10.99629545818739,10.995148889633484,0,0,10.475847970034046,11.215442860279023,0,10.877823410766359,,,,,
mnist_iid_clean_seed2,mnist,iid,clean,2,(a)oracle,63465.36659536185,,,,,,,,,,,,,,0,0,0.2191474020916319,0.22794599880301766,0,0.2236242280006409,,,,,
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,(b)oracle,34.58525452576578,1.0,0.8216436866170587,,0.6517861419401112,,0.9999505816511467,,0.00017072207084056767,,0.021995376064051397,,0.009735359857291348,,0,4,-0.0,0.37343279098471044,0,0.3694804919262729,0.0,4.0,0.0,0.3694804919262729,0.9894163042082736
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,Flirds,1.1412362516857684,1.0,0.7338344376656173,0.9096774193548388,0.5552252320230577,0.7948717948717948,0.9998627309437003,0.9999631917725796,0.00020642738885423562,1.472419788051127e-05,0.1676467106243825,0.15272549996175144,0.07277005267897674,0.06540676522999989,0,4,-0.0,0.30988576763775205,0,0.3071557335055937,0.0,4.0,0.0,0.3071557335055937,0.9911901919440532
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,Flirds1st,0.09879542281851172,1.0,0.7338344376656173,0.9096774193548388,0.5552252320230577,0.7948717948717948,0.9997718988600344,0.9999165457026143,0.00024288675874450938,3.338631463556396e-05,0.29550381166817524,0.2809658765546063,0.1257924962752503,0.11842920882627345,0,4,-0.0,0.25832825871184467,0,0.25479588543530557,0.0,4.0,0.0,0.25479588543530557,0.9863260283866996
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,GTG,15.7725405911915,1.0,0.7416447632896788,0.6565706694547585,0.5393598899705937,0.501280411827603,0.9988305508433295,0.9987783830732976,0.10036529977218034,0.10806811924179383,0.44194988124231893,0.45758094347914197,0.22795211013504704,0.23579012601873497,4,0,-0.23579012601873497,0.39257506903294487,0,0.36853135386674296,4.0,0.0,-0.22773139632253636,0.5962627501892793,0.9489111664439653
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,FedSV,6.936137150973082,1.0,0.5592731001856595,0.7441134253820597,0.31462660248284624,0.5490214034302319,0.9890099070973996,0.9896214992551255,0.11154958089413847,0.11893490898563341,1.0461198842057473,1.066230700326786,0.4901757390503846,0.4980137549340725,4,0,-0.4980137549340725,0.7474857573707899,0,0.6381510708894994,4.0,0.0,-0.40300586099425956,1.041156931883759,0.8359352385108874
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,ComFedSV,5.6694629970006645,1.0,0.56535215562246,0.7691256413612885,0.31462660248284624,0.5967623950328607,0.9762565457271557,0.97714598523257,0.12470117046621598,0.13195271539431774,1.1138517528974818,1.1331482204005254,0.5546902697480867,0.5601243610183397,4,0,-0.491618930362165,0.9277362935245037,0,0.647255160845816,4.0,0.0,-0.41666199592873454,1.0639171567745507,0.7495777934019858
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,Banzhaf,34.72955841617659,1.0,0.8216436866170587,1.0,0.6517861419401112,1.0,0.9999483912265601,0.9999997926440296,0.00017164910174904957,8.294770348360458e-08,0.019335632619670563,0.004833185286457116,0.008088714285502351,0.002182124694808718,0,4,-0.0,0.37521425005979836,0,0.3714483897201717,0.0,4.0,0.0,0.3714483897201717,0.9899634399838853
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,ShapleyFL,34.11834654258564,0.6666666666666667,0.41232525920182495,0.5633927053243971,0.32566947363946475,0.42004127944129066,0.06565645227858964,0.06540863454237957,0.28413795488129057,0.27440372634041943,1.3791225477658073,1.3715353253263074,0.6199357821990936,0.625741358916474,0,0,0.01529030143707183,0.9991741499011845,0,0.5553818168941266,0.0,0.0,0.5262658934840491,0.029115923410077515,0.029592846203877414
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,FedIF,0.19017455261200666,1.0,0.884364578725231,0.9096774193548388,0.7483470518571648,0.7948717948717948,0.975412158323083,0.9753166307747999,0.010211717959444089,0.010114981946927282,0.810989827227716,0.8242986984581249,0.48088149232729016,0.4866870690446706,0,4,0.0,0.860119860029381,0,0.6906718468953602,0.0,4.0,0.0,0.6906718468953602,0.8029948836104859
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,loss-heur,0.17105197673663497,1.0,0.7338344376656173,0.9096774193548388,0.5552252320230577,0.7948717948717948,0.9998286068569884,0.999948897844223,0.00022011686647382955,2.0442715061186334e-05,0.2683557689557422,0.25377860847701567,0.11415950962910476,0.10679622218012791,0,4,-0.0,0.26862020790576935,0,0.2658913917839527,0.0,4.0,0.0,0.2658913917839527,0.9898413595049637
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,(a)oracle,63327.31338484911,,,,,,,,,,,,,,4,0,-0.008088714285502351,0.37923836770209085,0,0.37518985865343185,4.0,0.0,-0.007968664017745423,0.3831585226711773,0.9892376249679607
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,(b)oracle,35.97594959009439,1.0,0.7714669729305207,,0.6035056869815845,,0.9998697093228915,,0.0004752017477752668,,0.035751927022552046,,0.013430377505128321,,0,4,-0.0,0.3705593554923932,0,0.36731892203291244,0.0,4.0,0.0,0.36731892203291244,0.9912552917327511
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,Flirds,0.9960280759260058,1.0,0.7087460808223484,0.9870967741935485,0.5552252320230577,0.9487179487179487,0.9998549069893131,0.9999953504461586,0.00048120933564499424,1.8599428744936475e-06,0.11559000328159288,0.09032278594195373,0.05034358798661098,0.037579920728845306,0,4,-0.0,0.3332586874545087,0,0.33045046862680466,0.0,4.0,0.0,0.33045046862680466,0.9915734564966521
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,Flirds1st,0.10129109071567655,1.0,0.7338344376656173,0.8838709677419355,0.5552252320230577,0.7435897435897435,0.9998196435250329,0.9999625521456887,0.0004954980106057771,1.4980359300476032e-05,0.25910600028599906,0.23583804720629176,0.10968976837834177,0.09885262881095214,0,4,-0.0,0.27359557440504434,0,0.2710523860373844,0.0,4.0,0.0,0.2710523860373844,0.9907045705209585
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,GTG,13.549018084071577,1.0,0.8267515394048879,0.5940401295066863,0.6741998624632421,0.35805743701971643,0.9989504832170084,0.9985838410376705,0.0906419587228181,0.10324914354931047,0.4165349048747645,0.442918541074132,0.2083757385397501,0.22172119090819875,4,0,-0.22172119090819875,0.3904659015759206,0,0.36649465982605506,4.0,0.0,-0.2202744177463614,0.5867690775724165,0.9584799888404014
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,FedSV,7.067758311051875,1.0,0.8389096502784891,0.6815828854339875,0.7191465199607916,0.501280411827603,0.9798261223361663,0.9791529842782348,0.13731219463799693,0.15170590195963884,1.3125674462666765,1.3461504030718046,0.6042909420717333,0.6107806770751871,4,0,-0.5512854643166066,0.9760297248760859,0,0.7007567442953585,4.0,0.0,-0.500156731531024,1.2009134758263826,0.7862905340849526
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,ComFedSV,6.019441521260887,1.0,0.6808542089216724,0.781631749350903,0.44946657497549475,0.5967623950328607,0.9285914286620635,0.9307376028167353,0.17403461472668613,0.18593631407055022,1.418405110163196,1.4464516081334595,0.9228618529626305,0.9293515879660843,4,0,-0.5903769989187518,1.294600635766983,0,0.691998996771872,4.0,0.0,-0.487020110245794,1.179019107017666,0.6254817486013479
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,Banzhaf,36.05292389122769,1.0,0.7714669729305207,1.0,0.6035056869815845,1.0,0.9998705834610621,0.999999970707458,0.00047483939845782697,1.1717665615584849e-08,0.033278934747786516,0.004360492732101442,0.013408959233950038,0.0018714857598151058,0,4,-0.0,0.37240441981703043,0,0.36909815614732605,0.0,4.0,0.0,0.36909815614732605,0.9911218463214566
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,ShapleyFL,35.23528073914349,0.8333333333333334,0.6666697840218403,0.7109168242845719,0.4827905143652881,0.56164423408133,0.48294579482806005,0.47739520403869923,0.19274029337960996,0.1846566168103544,0.9649476171243141,0.9609669809305806,0.5806070155472272,0.5929477190754009,0,0,0.05939580881465109,0.962325847971557,0,0.5120383414717153,0.0,0.0,0.2588369107344844,0.25320143073723095,0.28042198150108405
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,FedIF,0.19512218423187733,1.0,0.9219971139901345,0.8322580645161289,0.7966275068156915,0.6923076923076923,0.9889515812856594,0.9872398799606381,0.004865601048898105,0.005165442794516584,0.9698926481037231,0.9921378579230106,0.5082304799210485,0.5205711834492222,0,4,0.0,0.8899493123453783,0,0.7646632990448702,0.0,4.0,0.0,0.7646632990448702,0.8592211808441893
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,loss-heur,0.1744163790717721,1.0,0.7840111513521552,0.9612903225806451,0.6035056869815845,0.8974358974358975,0.9998567020330981,0.9999809615602319,0.00048030449504454786,7.615936520544153e-06,0.23193428904454522,0.20850079070790342,0.09831995831122453,0.08721638309458896,0,4,-0.0,0.2841050401329994,0,0.2822074219584465,0.0,4.0,0.0,0.2822074219584465,0.9933207162616172
mnist_iid_free-rider_seed2,mnist,iid,free_rider,2,(a)oracle,63447.70451544318,,,,,,,,,,,,,,4,0,-0.013408959233950038,0.3817188324243298,0,0.37618400812596836,4.0,0.0,-0.013360592133563652,0.389544600259532,0.9858699096428623
