dataset,partition,threat,flip_rate,seed,arm,source,policy,timing,final_acc,delta_acc,recovery,auroc,rounds_to_target,kept,skipped,dedup_shared
cifar10,dir1,label_flip,0.70,2,gtg_gatew_v2,gtg,P2,online,0.543625,,,0.5002007226013649,,,,
cifar10,dir1,label_flip,0.70,2,gtg_mult,gtg,P3,online,0.5625,,,0.9028502609393818,,,,
cifar10,dir1,label_flip,0.70,2,gtg_zgate_v2,gtg,P4,online,0.521875,,,0.8301886792452831,,,,
cifar10,dir1,label_flip,0.70,2,lossheur_gate_v2,lossheur,P1,online,0.585875,,,0.876756322761943,,,,
cifar10,dir1,label_flip,0.70,2,lossheur_gatew_v2,lossheur,P2,online,0.559875,,,0.8502609393817744,,,,
cifar10,dir1,label_flip,0.70,2,lossheur_mult,lossheur,P3,online,0.5605,,,0.9116820553994379,,,,
cifar10,dir1,label_flip,0.70,2,lossheur_zgate_v2,lossheur,P4,online,0.5135,,,1.0,,,,
cifar10,dir1,label_flip,0.70,2,observer,,,,0.518875,,,,,,,
cifar10,dir1,label_flip,0.70,2,shapleyfl_gate_v2,shapleyfl,P1,online,0.519875,,,0.4480128462464873,,,,
cifar10,dir1,label_flip,0.70,2,shapleyfl_gatew_v2,shapleyfl,P2,online,0.519625,,,0.4548374146928944,,,,
cifar10,dir1,label_flip,0.70,2,shapleyfl_mult,shapleyfl,P3,online,0.56675,,,0.9076676033721398,,,,
cifar10,dir1,label_flip,0.70,2,shapleyfl_zgate_v2,shapleyfl,P4,online,0.4865,,,0.8422320353271778,,,,
cifar10,dir1,label_flip,0.70,2,t2_random_k43,,,,0.476375,,,,,43.0,,False
cifar10,dir1,label_flip,0.70,2,t2_random_k44,,,,0.432375,,,,,44.0,,False
cifar10,dir1,label_flip,0.70,2,t2_random_k45,,,,0.451,,,,,45.0,,False
cifar10,dir1,label_flip,0.70,2,t2_random_k47,,,,0.471125,,,,,47.0,,False
cifar10,dir1,label_flip,0.70,2,t2_random_k53,,,,0.4895,,,,,53.0,,False
cifar10,dir1,label_flip,0.70,2,t2_sign_comfedsv,comfedsv,P1,retrain,0.588,,,,,47.0,,False
cifar10,dir1,label_flip,0.70,2,t2_sign_fedif,fedif,P1,retrain,0.622375,,,,73.0,53.0,,True
cifar10,dir1,label_flip,0.70,2,t2_sign_fedsv,fedsv,P1,retrain,0.579,,,,,45.0,,False
cifar10,dir1,label_flip,0.70,2,t2_sign_flirds,flirds,P1,retrain,0.622375,,,,73.0,53.0,,False
cifar10,dir1,label_flip,0.70,2,t2_sign_flirds1st,flirds1st,P1,retrain,0.622375,,,,73.0,53.0,,True
cifar10,dir1,label_flip,0.70,2,t2_sign_gtg,gtg,P1,retrain,0.594625,,,,,43.0,,False
cifar10,dir1,label_flip,0.70,2,t2_sign_lossheur,lossheur,P1,retrain,0.622375,,,,73.0,53.0,,True
cifar10,dir1,label_flip,0.70,2,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.6005,,,,108.0,44.0,,False
cifar10,dir1,label_flip,0.70,2,t2_signw_comfedsv,comfedsv,P2,retrain,0.589,,,,,47.0,,False
cifar10,dir1,label_flip,0.70,2,t2_signw_fedif,fedif,P2,retrain,0.6215,,,,79.0,53.0,,False
cifar10,dir1,label_flip,0.70,2,t2_signw_fedsv,fedsv,P2,retrain,0.587875,,,,,45.0,,False
cifar10,dir1,label_flip,0.70,2,t2_signw_flirds,flirds,P2,retrain,0.618375,,,,73.0,53.0,,False
cifar10,dir1,label_flip,0.70,2,t2_signw_flirds1st,flirds1st,P2,retrain,0.61975,,,,79.0,53.0,,False
cifar10,dir1,label_flip,0.70,2,t2_signw_gtg,gtg,P2,retrain,0.593375,,,,,43.0,,False
cifar10,dir1,label_flip,0.70,2,t2_signw_lossheur,lossheur,P2,retrain,0.617625,,,,79.0,53.0,,False
cifar10,dir1,label_flip,0.70,2,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.60125,,,,107.0,44.0,,False
cifar10,dir1,label_flip,,0,flirds_gate_v1,flirds,P1v1,online,0.6065,0.05049999999999999,0.7100175746924428,0.9924337957124842,100.0,,,
cifar10,dir1,label_flip,,0,flirds_gate_v2,flirds,P1,online,0.564125,0.008124999999999938,0.11423550087873376,0.8083228247162674,108.0,,,
cifar10,dir1,label_flip,,0,flirds_gatew_v1,,,,0.536,-0.020000000000000018,-0.28119507908611624,0.94619588062211,89.0,,,
cifar10,dir1,label_flip,,0,flirds_gatew_v2,flirds,P2,online,0.59375,0.03774999999999995,0.5307557117750433,0.667927700714586,101.0,,,
cifar10,dir1,label_flip,,0,flirds_mult,flirds,P3,online,0.5995,0.04349999999999998,0.6115992970123021,0.8675914249684742,100.0,,,
cifar10,dir1,label_flip,,0,flirds_zgate_v2,flirds,P4,online,0.588875,0.03287499999999999,0.46221441124780305,0.9899117276166456,,,,
cifar10,dir1,label_flip,,0,oracle_excl,,,,0.627125,0.071125,1.0,,71.0,,,
cifar10,dir1,label_flip,,0,random_excl,,,,0.559875,0.003874999999999962,0.05448154657293444,,,,,
cifar10,dir1,label_flip,,0,vanilla,,,,0.556,0.0,0.0,,,,,
cifar10,dir1,label_flip,,1,flirds_gate_v1,flirds,P1v1,online,0.5525,0.053375000000000006,0.4366053169734151,0.9731570512820513,,,,
cifar10,dir1,label_flip,,1,flirds_gate_v2,flirds,P1,online,0.569,0.06987499999999996,0.571574642126789,0.8293269230769231,,,,
cifar10,dir1,label_flip,,1,flirds_gatew_v1,,,,0.541,0.04187500000000005,0.34253578732106377,0.9567307692307692,,,,
cifar10,dir1,label_flip,,1,flirds_gatew_v2,flirds,P2,online,0.578375,0.07924999999999999,0.6482617586912063,0.7824519230769231,,,,
cifar10,dir1,label_flip,,1,flirds_mult,flirds,P3,online,0.5755,0.07637500000000003,0.6247443762781187,0.9338942307692307,,,,
cifar10,dir1,label_flip,,1,flirds_zgate_v2,flirds,P4,online,0.496375,-0.0027499999999999747,-0.02249488752556216,0.984375,,,,
cifar10,dir1,label_flip,,1,oracle_excl,,,,0.621375,0.12225000000000003,1.0,,77.0,,,
cifar10,dir1,label_flip,,1,random_excl,,,,0.507125,0.008000000000000063,0.06543967280163648,,,,,
cifar10,dir1,label_flip,,1,vanilla,,,,0.499125,0.0,0.0,,,,,
cifar10,dir1,label_flip,,2,flirds_gate_v1,flirds,P1v1,online,0.587,0.06812499999999999,0.6582125603864731,0.9975913287836211,,,,
cifar10,dir1,label_flip,,2,flirds_gate_v2,flirds,P1,online,0.5805,0.06162500000000004,0.5954106280193239,0.7539140907266157,,,,
cifar10,dir1,label_flip,,2,flirds_gatew_v1,,,,0.566875,0.04800000000000004,0.4637681159420292,0.9735046166198315,,,,
cifar10,dir1,label_flip,,2,flirds_gatew_v2,flirds,P2,online,0.570875,0.052000000000000046,0.5024154589371983,0.7145724608590928,,,,
cifar10,dir1,label_flip,,2,flirds_mult,flirds,P3,online,0.585875,0.06700000000000006,0.6473429951690824,0.9706945002007227,,,,
cifar10,dir1,label_flip,,2,flirds_zgate_v2,flirds,P4,online,0.5165,-0.002375000000000016,-0.02294685990338179,1.0,,,,
cifar10,dir1,label_flip,,2,oracle_excl,,,,0.622375,0.10350000000000004,1.0,,73.0,,,
cifar10,dir1,label_flip,,2,random_excl,,,,0.4385,-0.08037499999999997,-0.7765700483091782,,,,,
cifar10,dir1,label_flip,,2,vanilla,,,,0.518875,0.0,0.0,,,,,
cifar10,iid,clean,,0,flirds_gate_v1,flirds,P1v1,online,0.64375,-0.005374999999999908,,,67.0,,,
cifar10,iid,clean,,0,flirds_gate_v2,flirds,P1,online,0.645375,-0.00374999999999992,,,63.0,,,
cifar10,iid,clean,,0,flirds_gatew_v1,,,,0.6455,-0.0036249999999999893,,,67.0,,,
cifar10,iid,clean,,0,flirds_gatew_v2,flirds,P2,online,0.636875,-0.012249999999999983,,,67.0,,,
cifar10,iid,clean,,0,flirds_mult,flirds,P3,online,0.646875,-0.0022499999999999742,,,64.0,,,
cifar10,iid,clean,,0,flirds_zgate_v2,flirds,P4,online,0.6455,-0.0036249999999999893,,,61.0,,,
cifar10,iid,clean,,0,vanilla,,,,0.649125,0.0,,,65.0,,,
cifar10,iid,clean,,1,flirds_gate_v1,flirds,P1v1,online,0.6395,-0.008750000000000036,,,66.0,,,
cifar10,iid,clean,,1,flirds_gate_v2,flirds,P1,online,0.64875,0.000500000000000056,,,66.0,,,
cifar10,iid,clean,,1,flirds_gatew_v1,,,,0.614875,-0.033375000000000044,,,66.0,,,
cifar10,iid,clean,,1,flirds_gatew_v2,flirds,P2,online,0.646625,-0.0016249999999999876,,,67.0,,,
cifar10,iid,clean,,1,flirds_mult,flirds,P3,online,0.648125,-0.00012500000000004174,,,63.0,,,
cifar10,iid,clean,,1,flirds_zgate_v2,flirds,P4,online,0.650125,0.00187499999999996,,,63.0,,,
cifar10,iid,clean,,1,vanilla,,,,0.64825,0.0,,,62.0,,,
cifar10,iid,clean,,2,flirds_gate_v1,flirds,P1v1,online,0.641125,-0.007750000000000035,,,64.0,,,
cifar10,iid,clean,,2,flirds_gate_v2,flirds,P1,online,0.63425,-0.014624999999999999,,,65.0,,,
cifar10,iid,clean,,2,flirds_gatew_v1,,,,0.641375,-0.007499999999999951,,,66.0,,,
cifar10,iid,clean,,2,flirds_gatew_v2,flirds,P2,online,0.64025,-0.008624999999999994,,,62.0,,,
cifar10,iid,clean,,2,flirds_mult,flirds,P3,online,0.645,-0.003874999999999962,,,62.0,,,
cifar10,iid,clean,,2,flirds_zgate_v2,flirds,P4,online,0.648625,-0.00024999999999997247,,,62.0,,,
cifar10,iid,clean,,2,vanilla,,,,0.648875,0.0,,,62.0,,,
cifar10,iid,free_rider,,0,flirds_gate_v1,flirds,P1v1,online,0.60475,-0.005124999999999935,-0.20707070707070405,1.0,68.0,,,
cifar10,iid,free_rider,,0,flirds_gate_v2,flirds,P1,online,0.625625,0.015750000000000042,0.6363636363636368,0.9333333333333333,71.0,,,
cifar10,iid,free_rider,,0,flirds_gatew_v1,,,,0.61775,0.007875000000000076,0.3181818181818206,1.0,74.0,,,
cifar10,iid,free_rider,,0,flirds_gatew_v2,flirds,P2,online,0.62725,0.01737500000000003,0.7020202020202018,0.9166666666666666,69.0,,,
cifar10,iid,free_rider,,0,flirds_mult,flirds,P3,online,0.627875,0.018000000000000016,0.7272727272727264,0.4645833333333333,83.0,,,
cifar10,iid,free_rider,,0,flirds_zgate_v2,flirds,P4,online,0.6055,-0.004374999999999907,-0.17676767676767263,0.9,114.0,,,
cifar10,iid,free_rider,,0,oracle_excl,,,,0.634625,0.02475000000000005,1.0,,69.0,,,
cifar10,iid,free_rider,,0,random_excl,,,,0.6035,-0.0063749999999999085,-0.25757575757575335,,118.0,,,
cifar10,iid,free_rider,,0,vanilla,,,,0.609875,0.0,0.0,,111.0,,,
cifar10,iid,free_rider,,1,flirds_gate_v1,flirds,P1v1,online,0.63125,0.028124999999999956,0.8333333333333334,1.0,70.0,,,
cifar10,iid,free_rider,,1,flirds_gate_v2,flirds,P1,online,0.6355,0.03237499999999993,0.9592592592592587,0.85,70.0,,,
cifar10,iid,free_rider,,1,flirds_gatew_v1,,,,0.630375,0.027249999999999996,0.8074074074074086,1.0,72.0,,,
cifar10,iid,free_rider,,1,flirds_gatew_v2,flirds,P2,online,0.63525,0.03212499999999996,0.9518518518518522,0.9166666666666666,69.0,,,
cifar10,iid,free_rider,,1,flirds_mult,flirds,P3,online,0.62025,0.017124999999999946,0.5074074074074066,0.38708333333333333,79.0,,,
cifar10,iid,free_rider,,1,flirds_zgate_v2,flirds,P4,online,0.60575,0.0026249999999999885,0.07777777777777756,0.9166666666666666,110.0,,,
cifar10,iid,free_rider,,1,oracle_excl,,,,0.636875,0.03374999999999995,1.0,,63.0,,,
cifar10,iid,free_rider,,1,random_excl,,,,0.603625,0.0004999999999999449,0.014814814814813207,,106.0,,,
cifar10,iid,free_rider,,1,vanilla,,,,0.603125,0.0,0.0,,108.0,,,
cifar10,iid,free_rider,,2,flirds_gate_v1,flirds,P1v1,online,0.62675,0.014875000000000083,0.6329787234042568,1.0,71.0,,,
cifar10,iid,free_rider,,2,flirds_gate_v2,flirds,P1,online,0.631375,0.019500000000000073,0.8297872340425536,0.8666666666666667,65.0,,,
cifar10,iid,free_rider,,2,flirds_gatew_v1,,,,0.6265,0.014624999999999999,0.6223404255319128,1.0,71.0,,,
cifar10,iid,free_rider,,2,flirds_gatew_v2,flirds,P2,online,0.6325,0.020625000000000004,0.8776595744680824,0.8666666666666667,65.0,,,
cifar10,iid,free_rider,,2,flirds_mult,flirds,P3,online,0.6295,0.017625000000000002,0.7499999999999977,0.35791666666666666,75.0,,,
cifar10,iid,free_rider,,2,flirds_zgate_v2,flirds,P4,online,0.61375,0.001875000000000071,0.07978723404255596,0.8333333333333334,108.0,,,
cifar10,iid,free_rider,,2,oracle_excl,,,,0.635375,0.023500000000000076,1.0,,66.0,,,
cifar10,iid,free_rider,,2,random_excl,,,,0.588625,-0.023249999999999993,-0.9893617021276561,,,,,
cifar10,iid,free_rider,,2,vanilla,,,,0.611875,0.0,0.0,,102.0,,,
cifar10,iid,grad_noise,,0,flirds_gate_v1,flirds,P1v1,online,0.583625,0.32487499999999997,0.8643165946125706,1.0,62.0,,,
cifar10,iid,grad_noise,,0,flirds_gate_v2,flirds,P1,online,0.6285,0.36974999999999997,0.9837046890588625,1.0,58.0,,,
cifar10,iid,grad_noise,,0,flirds_gatew_v1,,,,0.583625,0.32487499999999997,0.8643165946125706,1.0,69.0,,,
cifar10,iid,grad_noise,,0,flirds_gatew_v2,flirds,P2,online,0.613625,0.354875,0.944130362487529,1.0,87.0,,,
cifar10,iid,grad_noise,,0,flirds_mult,flirds,P3,online,0.551875,0.293125,0.779847023611573,1.0,,,,
cifar10,iid,grad_noise,,0,flirds_zgate_v2,flirds,P4,online,0.297,0.038250000000000006,0.10176255404057201,1.0,,,,
cifar10,iid,grad_noise,,0,oracle_excl,,,,0.634625,0.375875,1.0,,69.0,,,
cifar10,iid,grad_noise,,0,random_excl,,,,0.2655,0.006750000000000034,0.017958097771865737,,,,,
cifar10,iid,grad_noise,,0,vanilla,,,,0.25875,0.0,0.0,,,,,
cifar10,iid,grad_noise,,1,flirds_gate_v1,flirds,P1v1,online,0.57475,0.323,0.8386887374229147,1.0,86.0,,,
cifar10,iid,grad_noise,,1,flirds_gate_v2,flirds,P1,online,0.590125,0.33837500000000004,0.8786108406361572,1.0,68.0,,,
cifar10,iid,grad_noise,,1,flirds_gatew_v1,,,,0.5775,0.32575000000000004,0.8458292762090232,1.0,86.0,,,
cifar10,iid,grad_noise,,1,flirds_gatew_v2,flirds,P2,online,0.61525,0.3635,0.9438493995456021,1.0,68.0,,,
cifar10,iid,grad_noise,,1,flirds_mult,flirds,P3,online,0.51975,0.26800000000000007,0.6958779617007467,1.0,,,,
cifar10,iid,grad_noise,,1,flirds_zgate_v2,flirds,P4,online,0.33625,0.08450000000000002,0.21940928270042198,1.0,,,,
cifar10,iid,grad_noise,,1,oracle_excl,,,,0.636875,0.385125,1.0,,63.0,,,
cifar10,iid,grad_noise,,1,random_excl,,,,0.274375,0.022625000000000006,0.058747160012982816,,,,,
cifar10,iid,grad_noise,,1,vanilla,,,,0.25175,0.0,0.0,,,,,
cifar10,iid,grad_noise,,2,flirds_gate_v1,flirds,P1v1,online,0.580375,0.32175,0.8540145985401458,1.0,79.0,,,
cifar10,iid,grad_noise,,2,flirds_gate_v2,flirds,P1,online,0.624375,0.36575,0.9708029197080291,1.0,55.0,,,
cifar10,iid,grad_noise,,2,flirds_gatew_v1,,,,0.570375,0.31174999999999997,0.8274717982747178,1.0,62.0,,,
cifar10,iid,grad_noise,,2,flirds_gatew_v2,flirds,P2,online,0.6265,0.36787499999999995,0.9764432647644324,1.0,52.0,,,
cifar10,iid,grad_noise,,2,flirds_mult,flirds,P3,online,0.527125,0.26849999999999996,0.7126741871267417,1.0,,,,
cifar10,iid,grad_noise,,2,flirds_zgate_v2,flirds,P4,online,0.324125,0.0655,0.1738553417385534,1.0,,,,
cifar10,iid,grad_noise,,2,oracle_excl,,,,0.635375,0.37675000000000003,1.0,,66.0,,,
cifar10,iid,grad_noise,,2,random_excl,,,,0.2535,-0.005124999999999991,-0.013603185136031825,,,,,
cifar10,iid,grad_noise,,2,vanilla,,,,0.258625,0.0,0.0,,,,,
cifar10,iid,label_flip,,0,flirds_gate_v1,flirds,P1v1,online,0.57125,0.03325,0.36438356164383584,1.0,73.0,,,
cifar10,iid,label_flip,,0,flirds_gate_v2,flirds,P1,online,0.60325,0.06524999999999992,0.7150684931506845,0.8394283312316099,72.0,,,
cifar10,iid,label_flip,,0,flirds_gatew_v1,,,,0.605375,0.06737499999999996,0.7383561643835617,1.0,84.0,,,
cifar10,iid,label_flip,,0,flirds_gatew_v2,flirds,P2,online,0.609125,0.071125,0.779452054794521,0.8541403951240018,73.0,,,
cifar10,iid,label_flip,,0,flirds_mult,flirds,P3,online,0.61425,0.07624999999999993,0.8356164383561642,0.9756200084068936,73.0,,,
cifar10,iid,label_flip,,0,flirds_zgate_v2,flirds,P4,online,0.591125,0.05312499999999998,0.5821917808219179,1.0,,,,
cifar10,iid,label_flip,,0,oracle_excl,,,,0.62925,0.09124999999999994,1.0,,69.0,,,
cifar10,iid,label_flip,,0,random_excl,,,,0.561,0.02300000000000002,0.25205479452054835,,,,,
cifar10,iid,label_flip,,0,vanilla,,,,0.538,0.0,0.0,,,,,
cifar10,iid,label_flip,,1,flirds_gate_v1,flirds,P1v1,online,0.57725,0.07387500000000002,0.559659090909091,1.0,79.0,,,
cifar10,iid,label_flip,,1,flirds_gate_v2,flirds,P1,online,0.598625,0.09524999999999995,0.7215909090909086,0.8986378205128204,72.0,,,
cifar10,iid,label_flip,,1,flirds_gatew_v1,,,,0.595,0.09162499999999996,0.6941287878787875,1.0,85.0,,,
cifar10,iid,label_flip,,1,flirds_gatew_v2,flirds,P2,online,0.5965,0.09312500000000001,0.7054924242424243,0.8774038461538463,71.0,,,
cifar10,iid,label_flip,,1,flirds_mult,flirds,P3,online,0.602,0.09862499999999996,0.7471590909090906,0.9871794871794872,79.0,,,
cifar10,iid,label_flip,,1,flirds_zgate_v2,flirds,P4,online,0.520875,0.01749999999999996,0.13257575757575726,1.0,,,,
cifar10,iid,label_flip,,1,oracle_excl,,,,0.635375,0.132,1.0,,68.0,,,
cifar10,iid,label_flip,,1,random_excl,,,,0.48975,-0.013624999999999998,-0.10321969696969695,,,,,
cifar10,iid,label_flip,,1,vanilla,,,,0.503375,0.0,0.0,,,,,
cifar10,iid,label_flip,,2,flirds_gate_v1,flirds,P1v1,online,0.615875,0.10587499999999994,0.8953488372093021,1.0,75.0,,,
cifar10,iid,label_flip,,2,flirds_gate_v2,flirds,P1,online,0.58825,0.07825000000000004,0.6617336152219878,0.8900040144520274,66.0,,,
cifar10,iid,label_flip,,2,flirds_gatew_v1,,,,0.6185,0.10850000000000004,0.91754756871036,1.0,77.0,,,
cifar10,iid,label_flip,,2,flirds_gatew_v2,flirds,P2,online,0.603875,0.09387500000000004,0.7938689217758991,0.8703331995182658,65.0,,,
cifar10,iid,label_flip,,2,flirds_mult,flirds,P3,online,0.606625,0.09662499999999996,0.8171247357293868,0.9915696507426737,77.0,,,
cifar10,iid,label_flip,,2,flirds_zgate_v2,flirds,P4,online,0.512625,0.0026249999999999885,0.02219873150105699,1.0,,,,
cifar10,iid,label_flip,,2,oracle_excl,,,,0.62825,0.11824999999999997,1.0,,62.0,,,
cifar10,iid,label_flip,,2,random_excl,,,,0.456125,-0.053875000000000006,-0.455602536997886,,,,,
cifar10,iid,label_flip,,2,vanilla,,,,0.51,0.0,0.0,,,,,
