dataset,partition,threat,flip_rate,seed,arm,source,policy,timing,final_acc,delta_acc,recovery,auroc,rounds_to_target,kept,skipped,dedup_shared
cifar10,dir1,grad_noise,,0,shapleyfl_zgate_v2,shapleyfl,P4,online,0.26325,-0.0025000000000000022,-0.0070497003877335275,1.0,,,,
cifar10,dir1,grad_noise,,0,t2_csign_comfedsv,comfedsv,P5h,retrain,0.532,0.26625000000000004,0.75079309129362,,,62.0,,True
cifar10,dir1,grad_noise,,0,t2_csign_fedif,fedif,P5h,retrain,0.26575,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,0,t2_csign_fedsv,fedsv,P5h,retrain,0.532,0.26625000000000004,0.75079309129362,,,62.0,,False
cifar10,dir1,grad_noise,,0,t2_csign_flirds,flirds,P5h,retrain,0.62975,0.36400000000000005,1.0264363764540008,,79.0,58.0,,False
cifar10,dir1,grad_noise,,0,t2_csign_flirds1st,flirds1st,P5h,retrain,0.26575,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,0,t2_csign_gtg,gtg,P5h,retrain,0.620125,0.35437500000000005,0.9992950299612268,,75.0,60.0,,False
cifar10,dir1,grad_noise,,0,t2_csign_lossheur,lossheur,P5h,retrain,0.397625,0.13187500000000002,0.3718716954529433,,,81.0,,False
cifar10,dir1,grad_noise,,0,t2_csign_shapleyfl,shapleyfl,P5h,retrain,0.620125,0.35437500000000005,0.9992950299612268,,75.0,60.0,,True
cifar10,dir1,grad_noise,,0,t2_pw_comfedsv,comfedsv,P5s,retrain,0.61,0.34425,0.9707437433909059,,86.0,100.0,,False
cifar10,dir1,grad_noise,,0,t2_pw_fedif,fedif,P5s,retrain,0.239,-0.026749999999999996,-0.07543179414874866,,,100.0,,False
cifar10,dir1,grad_noise,,0,t2_pw_fedsv,fedsv,P5s,retrain,0.608875,0.34312500000000007,0.9675713782164259,,86.0,100.0,,False
cifar10,dir1,grad_noise,,0,t2_pw_flirds,flirds,P5s,retrain,0.61375,0.34800000000000003,0.9813182939725061,,101.0,97.0,,False
cifar10,dir1,grad_noise,,0,t2_pw_flirds1st,flirds1st,P5s,retrain,0.25875,-0.007000000000000006,-0.019739161085653874,,,100.0,,False
cifar10,dir1,grad_noise,,0,t2_pw_gtg,gtg,P5s,retrain,0.6155,0.34975000000000006,0.9862530842439198,,86.0,100.0,,False
cifar10,dir1,grad_noise,,0,t2_pw_lossheur,lossheur,P5s,retrain,0.519375,0.25362500000000004,0.7151921043355658,,,100.0,,False
cifar10,dir1,grad_noise,,0,t2_pw_shapleyfl,shapleyfl,P5s,retrain,0.61,0.34425,0.9707437433909059,,82.0,91.0,,False
cifar10,dir1,grad_noise,,0,t2_random_k41,,,,0.237375,-0.028374999999999984,-0.08001409940077542,,,41.0,,False
cifar10,dir1,grad_noise,,0,t2_random_k58,,,,0.272375,0.006624999999999992,0.01868170602749381,,,58.0,,False
cifar10,dir1,grad_noise,,0,t2_random_k60,,,,0.259875,-0.005874999999999964,-0.01656679591117367,,,60.0,,False
cifar10,dir1,grad_noise,,0,t2_random_k62,,,,0.262125,-0.0036249999999999893,-0.010222065562213575,,,62.0,,False
cifar10,dir1,grad_noise,,0,t2_random_k68,,,,0.259625,-0.0061249999999999916,-0.0172717659499471,,,68.0,,False
cifar10,dir1,grad_noise,,0,t2_random_k81,,,,0.230125,-0.03562499999999999,-0.10045823052520264,,,81.0,,False
cifar10,dir1,grad_noise,,0,t2_sign_comfedsv,comfedsv,P1,retrain,0.620375,0.354625,1.0,,75.0,60.0,,True
cifar10,dir1,grad_noise,,0,t2_sign_fedif,fedif,P1,retrain,0.26575,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,0,t2_sign_fedsv,fedsv,P1,retrain,0.620375,0.354625,1.0,,75.0,60.0,,True
cifar10,dir1,grad_noise,,0,t2_sign_flirds,flirds,P1,retrain,0.607,0.34125,0.9622841029256256,,87.0,41.0,,False
cifar10,dir1,grad_noise,,0,t2_sign_flirds1st,flirds1st,P1,retrain,0.26575,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,0,t2_sign_gtg,gtg,P1,retrain,0.620375,0.354625,1.0,,75.0,60.0,,False
cifar10,dir1,grad_noise,,0,t2_sign_lossheur,lossheur,P1,retrain,0.503625,0.237875,0.6707789918928445,,,68.0,,False
cifar10,dir1,grad_noise,,0,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.620375,0.354625,1.0,,75.0,60.0,,True
cifar10,dir1,grad_noise,,0,t2_signw_comfedsv,comfedsv,P2,retrain,0.617,0.35125,0.9904829044765597,,83.0,60.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_fedif,fedif,P2,retrain,0.615375,0.349625,0.985900599224533,,86.0,100.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_fedsv,fedsv,P2,retrain,0.618375,0.352625,0.9943602396898131,,75.0,60.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_flirds,flirds,P2,retrain,0.58175,0.316,0.891082129009517,,,41.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_flirds1st,flirds1st,P2,retrain,0.193875,-0.071875,-0.2026788861473387,,,100.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_gtg,gtg,P2,retrain,0.616125,0.35037500000000005,0.9880155093408531,,75.0,60.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_lossheur,lossheur,P2,retrain,0.604375,0.338625,0.9548819175185054,,102.0,68.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.62,0.35425,0.99894254494184,,75.0,60.0,,False
cifar10,dir1,grad_noise,,0,vanilla,,,,0.26575,0.0,0.0,,,,,
cifar10,dir1,grad_noise,,1,comfedsv_cgate,comfedsv,P5h,online,0.498125,0.27675,0.6986431050804669,1.0,,,,
cifar10,dir1,grad_noise,,1,comfedsv_gate_v2,comfedsv,P1,online,0.58975,0.368375,0.9299463553171347,1.0,,,,
cifar10,dir1,grad_noise,,1,comfedsv_gatew_v2,comfedsv,P2,online,0.607125,0.38575000000000004,0.9738087724834332,1.0,82.0,,,
cifar10,dir1,grad_noise,,1,comfedsv_mult,comfedsv,P3,online,0.402625,0.18125000000000002,0.4575575891448406,1.0,,,,
cifar10,dir1,grad_noise,,1,comfedsv_pweight,comfedsv,P5s,online,0.52975,0.30837500000000007,0.778479015462291,1.0,,,,
cifar10,dir1,grad_noise,,1,comfedsv_zgate_v2,comfedsv,P4,online,0.298625,0.07724999999999999,0.19501420006311132,1.0,,,,
cifar10,dir1,grad_noise,,1,fedif_cgate,fedif,P5h,online,0.236125,0.014750000000000013,0.03723572104764913,1.0,,,,
cifar10,dir1,grad_noise,,1,fedif_gate_v2,fedif,P1,online,0.251,0.029625000000000012,0.07478699905332914,1.0,,,,
cifar10,dir1,grad_noise,,1,fedif_gatew_v2,fedif,P2,online,0.608625,0.38725,0.9775954559798041,1.0,80.0,,,
cifar10,dir1,grad_noise,,1,fedif_mult,fedif,P3,online,0.53825,0.316875,0.7999368886083937,0.99625,,,,
cifar10,dir1,grad_noise,,1,fedif_pweight,fedif,P5s,online,0.2395,0.018125000000000002,0.045755758914484065,1.0,,,,
cifar10,dir1,grad_noise,,1,fedif_zgate_v2,fedif,P4,online,0.243375,0.02200000000000002,0.05553802461344277,1.0,,,,
cifar10,dir1,grad_noise,,1,fedsv_cgate,fedsv,P5h,online,0.513375,0.29200000000000004,0.7371410539602398,1.0,,,,
cifar10,dir1,grad_noise,,1,fedsv_gate_v2,fedsv,P1,online,0.60325,0.38187499999999996,0.9640265067844743,1.0,112.0,,,
cifar10,dir1,grad_noise,,1,fedsv_gatew_v2,fedsv,P2,online,0.602625,0.38125,0.9624487219943197,1.0,82.0,,,
cifar10,dir1,grad_noise,,1,fedsv_mult,fedsv,P3,online,0.42275,0.20137500000000003,0.5083622593878195,1.0,,,,
cifar10,dir1,grad_noise,,1,fedsv_pweight,fedsv,P5s,online,0.527625,0.30625,0.7731145471757651,1.0,,,,
cifar10,dir1,grad_noise,,1,fedsv_zgate_v2,fedsv,P4,online,0.27325,0.051875000000000004,0.1309561375828337,1.0,,,,
cifar10,dir1,grad_noise,,1,flirds1st_cgate,flirds1st,P5h,online,0.236125,0.014750000000000013,0.03723572104764913,0.45166666666666666,,,,
cifar10,dir1,grad_noise,,1,flirds1st_gate_v2,flirds1st,P1,online,0.251,0.029625000000000012,0.07478699905332914,0.48333333333333334,,,,
cifar10,dir1,grad_noise,,1,flirds1st_gatew_v2,flirds1st,P2,online,0.191375,-0.03,-0.07573366992742188,0.5058333333333334,,,,
cifar10,dir1,grad_noise,,1,flirds1st_mult,flirds1st,P3,online,0.19875,-0.02262499999999998,-0.057115809403597284,0.48625,,,,
cifar10,dir1,grad_noise,,1,flirds1st_pweight,flirds1st,P5s,online,0.23875,0.017375,0.04386241716629852,0.5079166666666666,,,,
cifar10,dir1,grad_noise,,1,flirds1st_zgate_v2,flirds1st,P4,online,0.24225,0.020875000000000005,0.05269801199116441,0.4475,,,,
cifar10,dir1,grad_noise,,1,flirds_cgate,flirds,P5h,online,0.51325,0.291875,0.7368254970022088,0.9816666666666667,,,,
cifar10,dir1,grad_noise,,1,flirds_gate_v1,flirds,P1v1,online,0.512875,0.2915,0.735878826128116,0.9995833333333333,,,,
cifar10,dir1,grad_noise,,1,flirds_gate_v2,flirds,P1,online,0.58525,0.36387500000000006,0.9185863048280215,0.995,,,,
cifar10,dir1,grad_noise,,1,flirds_gatew_v1,,,,0.50575,0.28437500000000004,0.7178920795203534,0.9983333333333333,,,,
cifar10,dir1,grad_noise,,1,flirds_gatew_v2,flirds,P2,online,0.594375,0.373,0.9416219627642788,0.9954166666666666,,,,
cifar10,dir1,grad_noise,,1,flirds_mult,flirds,P3,online,0.44575,0.224375,0.5664247396655095,0.9975,,,,
cifar10,dir1,grad_noise,,1,flirds_pweight,flirds,P5s,online,0.518125,0.29674999999999996,0.7491322183654148,0.9983333333333333,,,,
cifar10,dir1,grad_noise,,1,flirds_zgate_v2,flirds,P4,online,0.32875,0.107375,0.27106342694856417,0.9945833333333334,,,,
cifar10,dir1,grad_noise,,1,gtg_cgate,gtg,P5h,online,0.51375,0.29237500000000005,0.7380877248343326,0.9937499999999999,,,,
cifar10,dir1,grad_noise,,1,gtg_gate_v2,gtg,P1,online,0.60325,0.38187499999999996,0.9640265067844743,1.0,85.0,,,
cifar10,dir1,grad_noise,,1,gtg_gatew_v2,gtg,P2,online,0.609125,0.38775000000000004,0.978857683811928,1.0,83.0,,,
cifar10,dir1,grad_noise,,1,gtg_mult,gtg,P3,online,0.51425,0.292875,0.7393499526664562,1.0,,,,
cifar10,dir1,grad_noise,,1,gtg_pweight,gtg,P5s,online,0.536,0.31462500000000004,0.7942568633638372,1.0,,,,
cifar10,dir1,grad_noise,,1,gtg_zgate_v2,gtg,P4,online,0.298375,0.07700000000000001,0.19438308614704955,1.0,,,,
cifar10,dir1,grad_noise,,1,lossheur_cgate,lossheur,P5h,online,0.432875,0.21150000000000002,0.5339223729883243,1.0,,,,
cifar10,dir1,grad_noise,,1,lossheur_gate_v2,lossheur,P1,online,0.599,0.377625,0.953297570211423,0.9995833333333333,102.0,,,
cifar10,dir1,grad_noise,,1,lossheur_gatew_v2,lossheur,P2,online,0.60675,0.385375,0.9728621016093404,0.9987499999999999,84.0,,,
cifar10,dir1,grad_noise,,1,lossheur_mult,lossheur,P3,online,0.4175,0.196125,0.4951088671505206,0.9920833333333333,,,,
cifar10,dir1,grad_noise,,1,lossheur_pweight,lossheur,P5s,online,0.5375,0.316125,0.7980435468602081,1.0,,,,
cifar10,dir1,grad_noise,,1,lossheur_zgate_v2,lossheur,P4,online,0.303375,0.08200000000000002,0.20700536446828655,1.0,,,,
cifar10,dir1,grad_noise,,1,observer,,,,0.232375,0.01100000000000001,0.027769012306721384,,,,,
cifar10,dir1,grad_noise,,1,oracle_excl,,,,0.6175,0.39612500000000006,1.0,,79.0,,,
cifar10,dir1,grad_noise,,1,random_excl,,,,0.281875,0.0605,0.15272956768696747,,,,,
cifar10,dir1,grad_noise,,1,shapleyfl_cgate,shapleyfl,P5h,online,0.5265,0.305125,0.7702745345534867,1.0,,,,
cifar10,dir1,grad_noise,,1,shapleyfl_gate_v2,shapleyfl,P1,online,0.622875,0.40149999999999997,1.0135689491953295,1.0,82.0,,,
cifar10,dir1,grad_noise,,1,shapleyfl_gatew_v2,shapleyfl,P2,online,0.609875,0.38849999999999996,0.9807510255601133,1.0,82.0,,,
cifar10,dir1,grad_noise,,1,shapleyfl_mult,shapleyfl,P3,online,0.522375,0.30100000000000005,0.7598611549384664,1.0,,,,
cifar10,dir1,grad_noise,,1,shapleyfl_pweight,shapleyfl,P5s,online,0.526875,0.3055,0.7712212054275795,1.0,,,,
cifar10,dir1,grad_noise,,1,shapleyfl_zgate_v2,shapleyfl,P4,online,0.292375,0.07100000000000001,0.17923635216156517,1.0,,,,
cifar10,dir1,grad_noise,,1,t2_csign_comfedsv,comfedsv,P5h,retrain,0.54275,0.32137499999999997,0.8112969390975069,,,61.0,,True
cifar10,dir1,grad_noise,,1,t2_csign_fedif,fedif,P5h,retrain,0.221375,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,1,t2_csign_fedsv,fedsv,P5h,retrain,0.54275,0.32137499999999997,0.8112969390975069,,,61.0,,False
cifar10,dir1,grad_noise,,1,t2_csign_flirds,flirds,P5h,retrain,0.618875,0.39749999999999996,1.00347112653834,,72.0,56.0,,False
cifar10,dir1,grad_noise,,1,t2_csign_flirds1st,flirds1st,P5h,retrain,0.221375,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,1,t2_csign_gtg,gtg,P5h,retrain,0.616375,0.395,0.9971599873777216,,79.0,60.0,,False
cifar10,dir1,grad_noise,,1,t2_csign_lossheur,lossheur,P5h,retrain,0.36425,0.14287500000000003,0.3606816030293468,,,82.0,,False
cifar10,dir1,grad_noise,,1,t2_csign_shapleyfl,shapleyfl,P5h,retrain,0.616375,0.395,0.9971599873777216,,79.0,60.0,,True
cifar10,dir1,grad_noise,,1,t2_pw_comfedsv,comfedsv,P5s,retrain,0.619375,0.398,1.0047333543704637,,91.0,100.0,,False
cifar10,dir1,grad_noise,,1,t2_pw_fedif,fedif,P5s,retrain,0.2475,0.02612500000000001,0.06595140422846325,,,100.0,,False
cifar10,dir1,grad_noise,,1,t2_pw_fedsv,fedsv,P5s,retrain,0.615375,0.394,0.9946355317134742,,91.0,100.0,,False
cifar10,dir1,grad_noise,,1,t2_pw_flirds,flirds,P5s,retrain,0.608375,0.387,0.9769643420637424,,94.0,98.0,,False
cifar10,dir1,grad_noise,,1,t2_pw_flirds1st,flirds1st,P5s,retrain,0.232,0.010625000000000023,0.026822341432628644,,,100.0,,False
cifar10,dir1,grad_noise,,1,t2_pw_gtg,gtg,P5s,retrain,0.62125,0.399875,1.0094667087409275,,82.0,100.0,,False
cifar10,dir1,grad_noise,,1,t2_pw_lossheur,lossheur,P5s,retrain,0.43875,0.21737499999999998,0.5487535500157777,,,100.0,,False
cifar10,dir1,grad_noise,,1,t2_pw_shapleyfl,shapleyfl,P5s,retrain,0.609625,0.38825,0.9801199116440515,,87.0,94.0,,False
cifar10,dir1,grad_noise,,1,t2_random_k35,,,,0.206,-0.015375,-0.03881350583780372,,,35.0,,False
cifar10,dir1,grad_noise,,1,t2_random_k56,,,,0.215,-0.006374999999999992,-0.01609340485957713,,,56.0,,False
cifar10,dir1,grad_noise,,1,t2_random_k60,,,,0.221125,-0.0002500000000000002,-0.0006311139160618496,,,60.0,,False
cifar10,dir1,grad_noise,,1,t2_random_k61,,,,0.227125,0.005750000000000005,0.014515620069422542,,,61.0,,False
cifar10,dir1,grad_noise,,1,t2_random_k71,,,,0.2195,-0.0018749999999999878,-0.004733354370463837,,,71.0,,False
cifar10,dir1,grad_noise,,1,t2_random_k82,,,,0.267125,0.04575000000000001,0.11549384663931841,,,82.0,,False
cifar10,dir1,grad_noise,,1,t2_sign_comfedsv,comfedsv,P1,retrain,0.6175,0.39612500000000006,1.0,,79.0,60.0,,True
cifar10,dir1,grad_noise,,1,t2_sign_fedif,fedif,P1,retrain,0.221375,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,1,t2_sign_fedsv,fedsv,P1,retrain,0.6175,0.39612500000000006,1.0,,79.0,60.0,,True
cifar10,dir1,grad_noise,,1,t2_sign_flirds,flirds,P1,retrain,0.602875,0.38150000000000006,0.9630798359103818,,103.0,35.0,,False
cifar10,dir1,grad_noise,,1,t2_sign_flirds1st,flirds1st,P1,retrain,0.221375,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,1,t2_sign_gtg,gtg,P1,retrain,0.6175,0.39612500000000006,1.0,,79.0,60.0,,False
cifar10,dir1,grad_noise,,1,t2_sign_lossheur,lossheur,P1,retrain,0.445875,0.22450000000000003,0.5667402966235405,,,71.0,,False
cifar10,dir1,grad_noise,,1,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.6175,0.39612500000000006,1.0,,79.0,60.0,,True
cifar10,dir1,grad_noise,,1,t2_signw_comfedsv,comfedsv,P2,retrain,0.615375,0.394,0.9946355317134742,,86.0,60.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_fedif,fedif,P2,retrain,0.616375,0.395,0.9971599873777216,,91.0,100.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_fedsv,fedsv,P2,retrain,0.61475,0.39337500000000003,0.9930577469233196,,82.0,60.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_flirds,flirds,P2,retrain,0.592125,0.37075,0.9359419375197222,,,35.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_flirds1st,flirds1st,P2,retrain,0.196,-0.02537499999999998,-0.06405806248027764,,,100.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_gtg,gtg,P2,retrain,0.6145,0.39312500000000006,0.9924266330072578,,81.0,60.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_lossheur,lossheur,P2,retrain,0.57975,0.358375,0.9047017986746606,,,71.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.61375,0.39237500000000003,0.9905332912590722,,81.0,60.0,,False
cifar10,dir1,grad_noise,,1,vanilla,,,,0.221375,0.0,0.0,,,,,
cifar10,dir1,grad_noise,,2,comfedsv_cgate,comfedsv,P5h,online,0.4925,0.24875,0.6556836902800659,1.0,,,,
cifar10,dir1,grad_noise,,2,comfedsv_gate_v2,comfedsv,P1,online,0.580875,0.337125,0.8886326194398682,1.0,,,,
cifar10,dir1,grad_noise,,2,comfedsv_gatew_v2,comfedsv,P2,online,0.59975,0.356,0.9383855024711696,1.0,98.0,,,
cifar10,dir1,grad_noise,,2,comfedsv_mult,comfedsv,P3,online,0.384625,0.140875,0.37133443163097196,1.0,,,,
cifar10,dir1,grad_noise,,2,comfedsv_pweight,comfedsv,P5s,online,0.535625,0.291875,0.7693574958813838,1.0,,,,
cifar10,dir1,grad_noise,,2,comfedsv_zgate_v2,comfedsv,P4,online,0.28,0.03625000000000003,0.09555189456342678,1.0,,,,
cifar10,dir1,grad_noise,,2,fedif_cgate,fedif,P5h,online,0.24525,0.0015000000000000013,0.0039538714991762805,1.0,,,,
cifar10,dir1,grad_noise,,2,fedif_gate_v2,fedif,P1,online,0.233375,-0.010374999999999995,-0.027347611202635902,1.0,,,,
cifar10,dir1,grad_noise,,2,fedif_gatew_v2,fedif,P2,online,0.610625,0.36687499999999995,0.9670510708401975,1.0,92.0,,,
cifar10,dir1,grad_noise,,2,fedif_mult,fedif,P3,online,0.5035,0.2597499999999999,0.6846787479406917,1.0,,,,
cifar10,dir1,grad_noise,,2,fedif_pweight,fedif,P5s,online,0.222125,-0.021625000000000005,-0.057001647446458,1.0,,,,
cifar10,dir1,grad_noise,,2,fedif_zgate_v2,fedif,P4,online,0.252,0.008250000000000007,0.02174629324546954,1.0,,,,
cifar10,dir1,grad_noise,,2,fedsv_cgate,fedsv,P5h,online,0.513875,0.27012499999999995,0.7120263591433277,1.0,,,,
cifar10,dir1,grad_noise,,2,fedsv_gate_v2,fedsv,P1,online,0.591125,0.347375,0.9156507413509061,1.0,,,,
cifar10,dir1,grad_noise,,2,fedsv_gatew_v2,fedsv,P2,online,0.6065,0.36275,0.956177924217463,1.0,97.0,,,
cifar10,dir1,grad_noise,,2,fedsv_mult,fedsv,P3,online,0.398625,0.154875,0.40823723228995057,1.0,,,,
cifar10,dir1,grad_noise,,2,fedsv_pweight,fedsv,P5s,online,0.539875,0.29612499999999997,0.7805601317957165,1.0,,,,
cifar10,dir1,grad_noise,,2,fedsv_zgate_v2,fedsv,P4,online,0.262375,0.01862500000000003,0.04909390444810551,1.0,,,,
cifar10,dir1,grad_noise,,2,flirds1st_cgate,flirds1st,P5h,online,0.24525,0.0015000000000000013,0.0039538714991762805,0.4791666666666667,,,,
cifar10,dir1,grad_noise,,2,flirds1st_gate_v2,flirds1st,P1,online,0.233375,-0.010374999999999995,-0.027347611202635902,0.48666666666666664,,,,
cifar10,dir1,grad_noise,,2,flirds1st_gatew_v2,flirds1st,P2,online,0.180375,-0.06337499999999999,-0.16705107084019766,0.48875,,,,
cifar10,dir1,grad_noise,,2,flirds1st_mult,flirds1st,P3,online,0.18225,-0.0615,-0.16210873146622734,0.5416666666666666,,,,
cifar10,dir1,grad_noise,,2,flirds1st_pweight,flirds1st,P5s,online,0.229625,-0.014124999999999999,-0.0372322899505766,0.47375000000000006,,,,
cifar10,dir1,grad_noise,,2,flirds1st_zgate_v2,flirds1st,P4,online,0.264625,0.020875000000000005,0.055024711696869864,0.5858333333333333,,,,
cifar10,dir1,grad_noise,,2,flirds_cgate,flirds,P5h,online,0.512625,0.268875,0.7087314662273475,0.9970833333333333,,,,
cifar10,dir1,grad_noise,,2,flirds_gate_v1,flirds,P1v1,online,0.55325,0.3095,0.8158154859967051,1.0,,,,
cifar10,dir1,grad_noise,,2,flirds_gate_v2,flirds,P1,online,0.578125,0.334375,0.8813838550247116,0.99125,,,,
cifar10,dir1,grad_noise,,2,flirds_gatew_v1,,,,0.503375,0.259625,0.6843492586490939,1.0,,,,
cifar10,dir1,grad_noise,,2,flirds_gatew_v2,flirds,P2,online,0.589625,0.34587499999999993,0.9116968698517296,0.9945833333333334,98.0,,,
cifar10,dir1,grad_noise,,2,flirds_mult,flirds,P3,online,0.4005,0.15675000000000003,0.413179571663921,0.9908333333333332,,,,
cifar10,dir1,grad_noise,,2,flirds_pweight,flirds,P5s,online,0.540625,0.296875,0.7825370675453047,1.0,,,,
cifar10,dir1,grad_noise,,2,flirds_zgate_v2,flirds,P4,online,0.318,0.07425000000000001,0.19571663920922572,1.0,,,,
cifar10,dir1,grad_noise,,2,gtg_cgate,gtg,P5h,online,0.511375,0.267625,0.7054365733113673,1.0,,,,
cifar10,dir1,grad_noise,,2,gtg_gate_v2,gtg,P1,online,0.594125,0.350375,0.9235584843492586,1.0,,,,
cifar10,dir1,grad_noise,,2,gtg_gatew_v2,gtg,P2,online,0.608125,0.364375,0.9604612850082372,0.9995833333333333,92.0,,,
cifar10,dir1,grad_noise,,2,gtg_mult,gtg,P3,online,0.50175,0.258,0.6800658978583196,1.0,,,,
cifar10,dir1,grad_noise,,2,gtg_pweight,gtg,P5s,online,0.539375,0.295625,0.7792421746293245,1.0,,,,
cifar10,dir1,grad_noise,,2,gtg_zgate_v2,gtg,P4,online,0.26,0.016250000000000014,0.042833607907743036,1.0,,,,
cifar10,dir1,grad_noise,,2,lossheur_cgate,lossheur,P5h,online,0.390125,0.146375,0.385831960461285,1.0,,,,
cifar10,dir1,grad_noise,,2,lossheur_gate_v2,lossheur,P1,online,0.60725,0.36349999999999993,0.9581548599670509,0.9983333333333333,96.0,,,
cifar10,dir1,grad_noise,,2,lossheur_gatew_v2,lossheur,P2,online,0.597125,0.353375,0.9314662273476112,0.9941666666666666,,,,
cifar10,dir1,grad_noise,,2,lossheur_mult,lossheur,P3,online,0.3835,0.13975,0.3683690280065898,0.99625,,,,
cifar10,dir1,grad_noise,,2,lossheur_pweight,lossheur,P5s,online,0.523,0.27925,0.7360790774299835,1.0,,,,
cifar10,dir1,grad_noise,,2,lossheur_zgate_v2,lossheur,P4,online,0.34675,0.10300000000000001,0.271499176276771,0.9979166666666666,,,,
cifar10,dir1,grad_noise,,2,observer,,,,0.2425,-0.0012500000000000011,-0.0032948929159802333,,,,,
cifar10,dir1,grad_noise,,2,oracle_excl,,,,0.623125,0.379375,1.0,,81.0,,,
cifar10,dir1,grad_noise,,2,random_excl,,,,0.254125,0.010374999999999995,0.027347611202635902,,,,,
cifar10,dir1,grad_noise,,2,shapleyfl_cgate,shapleyfl,P5h,online,0.532,0.28825,0.7598023064250412,1.0,,,,
cifar10,dir1,grad_noise,,2,shapleyfl_gate_v2,shapleyfl,P1,online,0.6025,0.35875,0.9456342668863262,1.0,111.0,,,
cifar10,dir1,grad_noise,,2,shapleyfl_gatew_v2,shapleyfl,P2,online,0.61,0.36624999999999996,0.9654036243822074,1.0,93.0,,,
cifar10,dir1,grad_noise,,2,shapleyfl_mult,shapleyfl,P3,online,0.467375,0.223625,0.5894563426688633,1.0,,,,
cifar10,dir1,grad_noise,,2,shapleyfl_pweight,shapleyfl,P5s,online,0.54225,0.2985,0.786820428336079,1.0,,,,
cifar10,dir1,grad_noise,,2,shapleyfl_zgate_v2,shapleyfl,P4,online,0.251375,0.007625000000000021,0.02009884678747946,1.0,,,,
cifar10,dir1,grad_noise,,2,t2_csign_comfedsv,comfedsv,P5h,retrain,0.50475,0.261,0.6879736408566721,,,62.0,,False
cifar10,dir1,grad_noise,,2,t2_csign_fedif,fedif,P5h,retrain,0.24375,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,2,t2_csign_fedsv,fedsv,P5h,retrain,0.621875,0.37812499999999993,0.9967051070840195,,81.0,60.0,,True
cifar10,dir1,grad_noise,,2,t2_csign_flirds,flirds,P5h,retrain,0.616,0.37224999999999997,0.9812191103789125,,80.0,57.0,,False
cifar10,dir1,grad_noise,,2,t2_csign_flirds1st,flirds1st,P5h,retrain,0.24375,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,2,t2_csign_gtg,gtg,P5h,retrain,0.621875,0.37812499999999993,0.9967051070840195,,81.0,60.0,,False
cifar10,dir1,grad_noise,,2,t2_csign_lossheur,lossheur,P5h,retrain,0.296875,0.053125000000000006,0.14003294892915982,,,86.0,,False
cifar10,dir1,grad_noise,,2,t2_csign_shapleyfl,shapleyfl,P5h,retrain,0.621875,0.37812499999999993,0.9967051070840195,,81.0,60.0,,True
cifar10,dir1,grad_noise,,2,t2_pw_comfedsv,comfedsv,P5s,retrain,0.59225,0.34850000000000003,0.9186161449752883,,87.0,100.0,,False
cifar10,dir1,grad_noise,,2,t2_pw_fedif,fedif,P5s,retrain,0.2315,-0.012249999999999983,-0.03228995057660621,,,100.0,,False
cifar10,dir1,grad_noise,,2,t2_pw_fedsv,fedsv,P5s,retrain,0.60125,0.35749999999999993,0.9423393739703457,,85.0,100.0,,False
cifar10,dir1,grad_noise,,2,t2_pw_flirds,flirds,P5s,retrain,0.574625,0.33087500000000003,0.8721581548599671,,92.0,95.0,,False
cifar10,dir1,grad_noise,,2,t2_pw_flirds1st,flirds1st,P5s,retrain,0.252625,0.008874999999999994,0.02339373970345962,,,100.0,,False
cifar10,dir1,grad_noise,,2,t2_pw_gtg,gtg,P5s,retrain,0.603375,0.359625,0.9479406919275123,,85.0,100.0,,False
